"kMEblack"	"kMEblue"	"kMEbrown"	"kMEpink"	"kMEred"	"kMEyellow"
"TRINITY_DN408_c0_g1_i2"	0.278251343088766	0.947068260407585	-0.547347220349295	-0.18236900305308	0.212121783836717	-0.725579811583831
"TRINITY_DN421_c1_g1_i12"	-0.280203972226796	-0.300608276502856	0.493966691514678	-0.10446618810573	-0.190288193482468	0.559475276741435
"TRINITY_DN421_c1_g1_i14"	-0.278161258677329	-0.621515507756749	0.397802683500065	-0.178223453912692	-0.244417629550718	0.812805288068576
"TRINITY_DN426_c0_g1_i8"	0.460555329410493	0.674230542704234	-0.755844021622056	-0.146896116630117	0.0955444662183814	-0.664637941340778
"TRINITY_DN485_c0_g1_i1"	-0.0675045944775197	-0.373674475908069	0.510461106360355	0.167564603539916	-0.176689982053679	0.530222085228766
"TRINITY_DN485_c0_g1_i2"	0.36058225036613	0.833180719184013	-0.46647181117358	-0.153581546172204	-0.049388530172076	-0.563208774562135
"TRINITY_DN422_c0_g1_i1"	-0.395745881866418	-0.546584648504607	0.608075818117565	-0.185617508580811	-0.356145305926587	0.804710967153992
"TRINITY_DN422_c0_g1_i10"	-0.342614981399727	-0.858685450237065	0.580966337413688	-0.0220891403992239	-0.313343104073142	0.925641995420672
"TRINITY_DN422_c0_g1_i12"	-0.397106982626862	-0.919347846269872	0.708358075006387	0.0797637146339813	-0.361170240105992	0.904414820137172
"TRINITY_DN422_c0_g1_i16"	-0.41709425428371	-0.803510363718446	0.652257544684505	-0.122223056248266	-0.452338985002639	0.949257574968386
"TRINITY_DN422_c0_g1_i18"	-0.445012197054871	-0.842497527560006	0.798613824661374	0.0247552320749153	-0.406158032374041	0.908638360260216
"TRINITY_DN422_c0_g1_i8"	-0.372143326376879	-0.67690537578732	0.580743679833612	-0.26517224373795	-0.413622984363115	0.963213030016599
"TRINITY_DN437_c0_g1_i1"	0.191995787664814	0.798890919982763	-0.298574880758102	-0.0628614090213196	-0.0255360712946885	-0.487639754405192
"TRINITY_DN463_c1_g1_i27"	-0.0751425142450478	-0.317746855192624	0.122934901936187	0.0762713454493118	-0.254370284890247	0.468139078016277
"TRINITY_DN463_c1_g1_i6"	-0.427065152719611	-0.797568357913785	0.683550254398359	0.0174070761204365	-0.247985187400916	0.804531474923684
"TRINITY_DN463_c2_g1_i17"	0.278169133059173	0.724270556465009	-0.737355962824977	-0.275264575589774	0.115398950996123	-0.615502965174621
"TRINITY_DN463_c2_g1_i7"	0.258493675451473	0.330737448051291	-0.646523383674375	-0.107401446503002	0.1825815844001	-0.354998530861859
"TRINITY_DN463_c2_g1_i8"	0.273181059748092	0.544300718925467	-0.413914493465636	-0.103833788374006	0.17844564141182	-0.574370316104516
"TRINITY_DN420_c0_g1_i2"	0.0819353581011909	0.217456315686971	-0.282468368025312	-0.367484994117197	0.879549949942333	-0.357358074736301
"TRINITY_DN492_c0_g1_i13"	-0.282209405428325	-0.385945227854363	0.72356346268081	0.218236188116011	-0.462765823620278	0.500979943989937
"TRINITY_DN492_c0_g1_i4"	0.25197115895478	0.806689310218143	-0.295371869913265	0.0778498995971164	0.313347038237864	-0.683063374102763
"TRINITY_DN444_c0_g1_i1"	0.201000584627364	0.844951088298139	-0.40999220510885	-0.22115204229919	0.292654839287336	-0.588025249230149
"TRINITY_DN444_c0_g1_i2"	0.167427026998694	0.835343535705074	-0.425194825144803	-0.215885176946994	0.383166511007843	-0.580864126150558
"TRINITY_DN471_c0_g1_i1"	0.405542850670805	0.539214860222753	-0.605971839745573	0.0832050953193991	0.0758996396924103	-0.639737503855796
"TRINITY_DN460_c0_g1_i1"	0.395107330542455	0.877090751820037	-0.709782624587001	-0.125661828782457	0.271738481304222	-0.887459330871236
"TRINITY_DN425_c0_g1_i5"	0.319036305654404	0.941453093676619	-0.673117762321885	-0.265577533241354	0.105405091304382	-0.733417836223616
"TRINITY_DN451_c0_g1_i1"	0.358691305537906	0.93958861571397	-0.638336281302876	-0.222992591993813	0.279863717537532	-0.846585257183767
"TRINITY_DN451_c0_g1_i2"	0.278842734726331	0.840293404522702	-0.668996049712056	-0.119030750440885	0.311722678478486	-0.802317410886766
"TRINITY_DN409_c0_g1_i2"	0.204724728306193	0.70253631440226	-0.199399885455494	0.10512039965403	-0.113913835559125	-0.4380111293465
"TRINITY_DN499_c0_g1_i1"	0.24855724639578	0.963268389647422	-0.593510498320861	-0.14231310251102	0.17325466262651	-0.754024178128929
"TRINITY_DN450_c0_g1_i2"	-0.48142142191325	-0.40757397565011	0.181811532222569	-0.128799508719341	-0.221195996158867	0.346680317066749
"TRINITY_DN450_c0_g1_i6"	-0.283665407391323	-0.220990473527091	0.649941309471428	0.135807140547797	0.00494915609082849	0.348345155248633
"TRINITY_DN432_c0_g1_i3"	0.39747119282541	0.856741492298082	-0.395497158132303	-0.111669845605296	0.236816447187196	-0.608725626940575
"TRINITY_DN432_c0_g1_i5"	0.447459458174008	0.772278671506095	-0.816416575431185	-0.386979510338414	0.324753556296867	-0.681491868673008
"TRINITY_DN473_c9_g1_i1"	-0.168641299397324	-0.75542674343986	0.57455938126635	-0.27797100012504	-0.0927837571474329	0.749362947284221
"TRINITY_DN473_c1_g1_i2"	0.345770242163477	0.856369520423662	-0.659065204091719	-0.179213851669847	0.269989262964352	-0.790723179025836
"TRINITY_DN473_c13_g1_i1"	-0.240544792497407	-0.452292859776498	0.437096004985387	-0.0710395274308124	-0.426916422659867	0.784248707981901
"TRINITY_DN473_c0_g1_i13"	-0.427629899751486	-0.864237444122218	0.876328212683065	0.142329311981634	-0.394654164334304	0.837853839358259
"TRINITY_DN473_c0_g1_i3"	-0.4211127006626	-0.682937434036825	0.83839428713422	0.0155051371528129	-0.497174702314797	0.76626968028831
"TRINITY_DN473_c0_g1_i5"	-0.342032849048143	-0.620271730779416	0.635459363453172	-0.0608241426427672	-0.29475307266706	0.761885607940906
"TRINITY_DN430_c0_g1_i1"	0.172326158208114	0.711708227835678	-0.213385463715858	0.139963206565807	0.158482045426413	-0.504532797178655
"TRINITY_DN462_c2_g1_i1"	0.302034239156705	0.936744157663639	-0.591542660499417	-0.202427324987365	0.17767905957662	-0.776064312057484
"TRINITY_DN462_c2_g1_i10"	0.413987501565029	0.878686344901657	-0.686009203137302	-0.255027518414107	0.354867613754511	-0.69209466430529
"TRINITY_DN462_c2_g1_i18"	0.413964096247446	0.749472455265855	-0.392011022848802	-0.0748102174543688	0.160092754091212	-0.51926706037541
"TRINITY_DN462_c4_g1_i3"	0.351295303681536	0.971941898398206	-0.585276542103214	-0.191144339504335	0.235685685318385	-0.742258670472647
"TRINITY_DN462_c1_g1_i1"	0.377740791573244	0.514456640535719	-0.51524570736151	-0.107736443628701	-0.0701688612675447	-0.417111065499167
"TRINITY_DN462_c0_g2_i3"	0.430783112520984	0.848709530700889	-0.512654133978041	-0.221347810987322	0.20649332773582	-0.580104796152332
"TRINITY_DN462_c0_g2_i5"	0.350779413372373	0.966116782068002	-0.630999001273975	-0.18534436989979	0.195907058437689	-0.796497358026157
"TRINITY_DN462_c0_g2_i6"	0.0693323804872299	0.672274529889238	-0.209677863610397	0.150041912465625	-0.059260991168023	-0.396490030123051
"TRINITY_DN462_c0_g1_i1"	0.295497473443329	0.813161472076372	-0.382168181687065	-0.149138562425418	0.335812072939906	-0.58040931515096
"TRINITY_DN462_c0_g1_i4"	0.334399262054634	0.945714512918772	-0.510116841508672	-0.133598734015647	0.210949227587	-0.722496850810182
"TRINITY_DN474_c0_g2_i1"	-0.463325987130234	-0.456430288679964	0.736200398458823	0.0739559578693789	-0.435789841003585	0.540284367501591
"TRINITY_DN474_c0_g1_i10"	-0.266503325509718	-0.582140962798439	0.890804160490494	0.308480321073598	-0.346580686757056	0.520425220977276
"TRINITY_DN474_c0_g1_i13"	0.191810416774507	0.0208694041006133	-0.0101868856717451	0.0530666796779415	-0.0461238930576621	-0.150018307141246
"TRINITY_DN474_c0_g1_i17"	-0.472968804683427	-0.74668561323575	0.80223733217665	-0.11182523292327	-0.425256636805274	0.821201992948944
"TRINITY_DN474_c0_g1_i7"	-0.3853375436195	-0.768643106253964	0.786721524771733	0.0958710086716709	-0.462329907945814	0.838495256190556
"TRINITY_DN474_c0_g1_i9"	-0.468190243601943	-0.709596211241785	0.672585270139739	-0.18559895697404	-0.447967504301394	0.898187668606156
"TRINITY_DN447_c0_g1_i12"	-0.472628526055582	-0.600108970308677	0.514605200908068	0.0869051016169816	-0.212404759346777	0.454127579624204
"TRINITY_DN447_c0_g1_i2"	-0.0692454664141857	-0.334429963368842	0.382600534489338	0.402231162445994	-0.00502245437309794	0.298472170857969
"TRINITY_DN447_c3_g1_i1"	0.0184438981025519	-0.189886851383153	0.393999332303694	-0.0430816571920965	-0.345116040296971	0.249812640301835
"TRINITY_DN447_c1_g1_i14"	-0.149554831482752	-0.332039516396536	0.384628891882015	-0.107241102522755	-0.399145529037349	0.542999626432787
"TRINITY_DN447_c1_g1_i21"	-0.351393909077982	-0.363317403284294	0.545716280931885	0.190263666006917	0.039706773267608	0.333363629651297
"TRINITY_DN447_c1_g1_i34"	-0.299525068713246	-0.68259146631088	0.604054792831213	0.0830066191214622	-0.516176696983853	0.697338255249085
"TRINITY_DN447_c1_g1_i37"	0.0733033592260339	-0.318262675338222	-0.121787233051039	-0.1690507695858	0.217358647167038	0.309341769946703
"TRINITY_DN482_c0_g1_i1"	-0.0578270484235173	-0.678229339933858	0.105758394703052	-0.00218747878947167	-0.221752481705359	0.625752810566959
"TRINITY_DN403_c0_g1_i10"	-0.417036044241203	-0.662379073859378	0.79518954592773	0.0566132430368435	-0.373995574755545	0.708772283262361
"TRINITY_DN403_c0_g1_i3"	-0.277192589948216	-0.743580775215246	0.656178864140726	-0.0706392325639975	-0.351680536528876	0.870748813298201
"TRINITY_DN441_c2_g1_i2"	0.327293529327984	0.821958902465893	-0.713243886473615	-0.213966196913553	0.377562671036774	-0.805474001530858
"TRINITY_DN441_c0_g1_i19"	-0.241132508662236	-0.496321981807022	0.219029974103338	0.357357978875745	-0.098448347858407	0.342475865962595
"TRINITY_DN441_c0_g1_i24"	-0.499685723585506	-0.59606705190716	0.582510833575975	-0.00807396696297416	-0.43256252272874	0.665097498838811
"TRINITY_DN441_c60_g2_i2"	0.150847367364994	0.311150990000697	-0.485836086221006	0.0405548318391408	0.0340177353802865	-0.444814299448629
"TRINITY_DN441_c4_g1_i1"	-0.102981353756712	-0.649800044869206	0.61063973183342	0.0980303834229308	-0.0896997972978439	0.673531412345002
"TRINITY_DN441_c7_g1_i1"	0.335172059529346	0.938704056226892	-0.576450879264001	-0.295901929042065	0.26430584445138	-0.740424671007996
"TRINITY_DN402_c0_g1_i4"	0.212411525760559	0.761904416093819	-0.274247773086381	0.0418886256792374	0.0691626981776357	-0.481852325127173
"TRINITY_DN402_c0_g1_i5"	0.244403556995407	0.758517398547104	-0.299523732543532	-0.203939981195374	-0.0944969615380464	-0.426643935444178
"TRINITY_DN456_c1_g1_i1"	0.217811441360472	0.580389038987628	-0.423198336215852	0.0897756148674896	0.300112973410316	-0.561021836634754
"TRINITY_DN456_c0_g3_i1"	0.487348452066093	0.836556191441947	-0.765871802454542	-0.150854657479569	0.391882742229926	-0.829788191793983
"TRINITY_DN456_c0_g1_i1"	0.132795364888328	0.815416956620739	-0.422268811635078	-0.225780793112879	0.300533259456969	-0.53876470029617
"TRINITY_DN443_c0_g1_i1"	0.372115713576733	0.61379537546409	-0.598567037229955	-0.277129008583191	0.0119746856113198	-0.388319509630078
"TRINITY_DN404_c1_g2_i1"	-0.308855221945264	-0.500577901676789	0.179138523851704	-0.135689647224325	-0.513778767650428	0.735667005221967
"TRINITY_DN404_c0_g1_i14"	0.403534664986532	0.743441810620113	-0.709988189690301	-0.294455440521179	0.324387768521683	-0.748689744127752
"TRINITY_DN404_c0_g1_i9"	0.311795565420356	0.794035930396334	-0.27697712826919	0.116756251534671	0.0971320996718334	-0.617222448890895
"TRINITY_DN404_c1_g1_i1"	0.305164820470882	0.879529369273384	-0.557144334529086	-0.063124926773046	0.331538122702483	-0.850621951787603
"TRINITY_DN495_c55_g1_i2"	0.30224421276397	0.740038943264504	-0.600756343325867	-0.055166319029469	0.29404354087487	-0.692335864188087
"TRINITY_DN495_c6_g4_i1"	0.22617955746899	0.829349861114495	-0.43840384124571	-0.191645941542332	0.371674965605773	-0.585384736301468
"TRINITY_DN495_c16_g2_i1"	0.334651617317448	0.698090359683909	-0.277809310219451	-0.00798319973532024	0.405194071342902	-0.57497477145527
"TRINITY_DN495_c0_g1_i1"	-0.345689913413731	-0.608084647182359	0.716914831963638	-0.064074366537639	-0.3080042142375	0.785464005921097
"TRINITY_DN495_c0_g1_i10"	-0.440031007706995	-0.684357769378259	0.469657714680554	-0.196962434652559	-0.366206789584435	0.914190473974666
"TRINITY_DN495_c0_g1_i11"	-0.357658436403874	-0.835284988098237	0.541657834884643	-0.0650192190478631	-0.333424564285624	0.935291126588314
"TRINITY_DN495_c0_g1_i3"	-0.422821561270576	-0.714734632608456	0.66210196858925	-0.153982058475692	-0.441418537669405	0.855250694797663
"TRINITY_DN495_c0_g1_i4"	-0.584926321830167	-0.697659968442262	0.54471304128737	0.0399566108937172	-0.376451738630205	0.823733872525215
"TRINITY_DN495_c0_g1_i6"	-0.48677341298475	-0.79415530101706	0.613916331010968	-0.16345960923988	-0.512209496290612	0.938241819343789
"TRINITY_DN495_c0_g1_i7"	-0.326779033862165	-0.487149066821297	0.595708539370729	-0.177299879331646	-0.488542500918973	0.741034870377839
"TRINITY_DN495_c0_g1_i8"	-0.33707848599192	-0.449476424256598	0.862243135733151	0.101379531920735	-0.43535128565122	0.49512100623061
"TRINITY_DN495_c0_g1_i9"	-0.385514450606978	-0.603933042861356	0.353407626343625	-0.222653993199592	-0.320511457553102	0.839766599514524
"TRINITY_DN495_c2_g1_i4"	0.368136333031632	0.870895772000877	-0.811329407964136	-0.3915838965819	0.295517173084268	-0.739221416000196
"TRINITY_DN495_c1_g1_i12"	-0.393361005174186	-0.394802268936842	0.4534481281315	0.190850575694942	-0.521881642116336	0.453889654606311
"TRINITY_DN495_c1_g1_i15"	0.401683308940973	0.194968147643023	-0.122432402417181	0.00235052785034139	0.245386884764749	-0.173063663743882
"TRINITY_DN495_c1_g1_i4"	-0.0166347881655317	0.436128549607076	0.0682594507600883	0.126112058095741	0.142148677265815	-0.243889246088346
"TRINITY_DN495_c1_g1_i9"	0.334634329529761	0.966394797757394	-0.690554705574829	-0.243817903894284	0.308437016655685	-0.751590142102142
"TRINITY_DN406_c0_g1_i10"	-0.292749654178161	-0.527097004823843	0.748137463663078	0.185938865203061	-0.314373052570776	0.556684209396876
"TRINITY_DN406_c0_g1_i11"	-0.115253143409435	-0.649879069651974	0.205813562021986	-0.413132632802601	0.0685209198324097	0.701298046492328
"TRINITY_DN406_c0_g1_i12"	-0.508903326805991	-0.842952326530124	0.828183004077891	0.0983413117357398	-0.307338628494528	0.828196567257751
"TRINITY_DN406_c0_g1_i13"	-0.509800216843386	-0.738611787799612	0.759658852215961	0.0297213323296858	-0.485736742718885	0.779083923208163
"TRINITY_DN406_c0_g1_i14"	-0.341745991574428	-0.428299396350193	0.673696405813967	-0.12550367214032	-0.295137312874136	0.657968409196111
"TRINITY_DN406_c0_g1_i15"	-0.0287474653482387	-0.681405038995579	0.548890425609859	0.0357591016491896	-0.527822094795153	0.779361527652292
"TRINITY_DN406_c0_g1_i16"	-0.384620062162154	-0.774642747234508	0.867419705980107	0.20234166795225	-0.493744759326982	0.791603195895277
"TRINITY_DN483_c0_g1_i1"	0.147171910847948	0.835804083321156	-0.347705135679152	-0.11515971905027	0.162596530804391	-0.566566012490176
"TRINITY_DN424_c0_g1_i1"	0.407639883345623	0.969469603971214	-0.733838006184638	-0.198886333330769	0.250132030563787	-0.808640999409054
"TRINITY_DN465_c1_g1_i1"	0.408398426334135	0.863866586532731	-0.522173061173327	-0.190914607006675	-0.109441664061258	-0.621608428762349
"TRINITY_DN465_c3_g1_i1"	0.430095032491647	0.392077194949182	-0.622381331649941	-0.367792126901371	0.0731396068705558	-0.25319198432783
"TRINITY_DN465_c3_g1_i2"	0.311616010845194	0.836535506464362	-0.687194954986687	-0.189772506427771	0.381506999204007	-0.815406614262584
"TRINITY_DN465_c0_g3_i1"	0.379645576425819	0.578055240448553	-0.686330837090258	0.055032371988367	0.234110553222104	-0.779913980247591
"TRINITY_DN449_c0_g1_i25"	-0.0502358559152859	0.372614228136922	-0.466648976759941	-0.186783628293369	-0.275290327564121	-0.294639991243597
"TRINITY_DN428_c0_g1_i1"	0.326364527134439	0.928692121372362	-0.498940812578697	-0.0755204443965444	0.137528604817912	-0.737477508101652
"TRINITY_DN428_c0_g1_i2"	0.390408124082718	0.912112709131167	-0.564515738243549	-0.0239177506457746	0.404100729737697	-0.90167909440265
"TRINITY_DN417_c0_g1_i1"	0.410656865927493	0.963272335385841	-0.680922971679988	-0.265030620428113	0.177181404855618	-0.778445868834152
"TRINITY_DN484_c0_g1_i1"	0.23767417819645	0.862669788671795	-0.429527223925828	-0.142551691820799	-0.109018690832064	-0.565597146993861
"TRINITY_DN484_c0_g1_i3"	0.180835105749177	0.915621828965936	-0.505332097973902	-0.14788587690442	0.0568365913122283	-0.662364433354046
"TRINITY_DN484_c0_g1_i4"	0.233686577205268	0.835629799735681	-0.269094847891497	0.0360336874619219	0.113296502742923	-0.725894087776281
"TRINITY_DN484_c0_g1_i5"	0.143503144009501	0.819134669795306	-0.360073440507855	-0.0365989953244366	-0.130808249950996	-0.509332670385785
"TRINITY_DN479_c0_g3_i1"	0.0694205513273088	0.710044790930694	-0.489267598061613	-0.0747532948077743	0.485940447318747	-0.656686478504776
"TRINITY_DN479_c0_g3_i2"	0.285528829038752	0.611225860617898	-0.35679100521533	0.010076883428431	0.552923342861889	-0.682419259564567
"TRINITY_DN479_c0_g3_i3"	0.33309771264818	0.898111876125063	-0.610357131564567	-0.0915714861674587	0.378538136005705	-0.895665851587225
"TRINITY_DN479_c0_g3_i4"	0.139301928550416	0.453655354902936	-0.201915249060174	0.217111959307189	0.0632938568336733	-0.410953191916647
"TRINITY_DN479_c0_g1_i4"	-0.314029003432056	-0.680477299762713	0.63776795737599	-0.0249676813528488	-0.283301698743492	0.795603806221328
"TRINITY_DN479_c0_g1_i7"	-0.113137999023653	-0.515511051704689	0.752685606374417	0.221454745394559	-0.28680401994546	0.555933216935214
"TRINITY_DN479_c0_g2_i3"	-0.366741224132446	-0.682545913746942	0.753809198633526	-0.00103858692545603	-0.420298765681257	0.8297577404528
"TRINITY_DN479_c3_g1_i1"	0.521173889205762	0.423195960199142	-0.61227501309059	-0.156833450289455	0.130032439599985	-0.178268125206459
"TRINITY_DN479_c1_g1_i1"	-0.0632682485382532	-0.655500061668562	0.567952763290497	-0.0845370981760568	-0.439356187662682	0.753538692929458
"TRINITY_DN479_c1_g1_i2"	-0.382468396756649	-0.845773866971636	0.783823824138402	0.123133825043549	-0.429599819775698	0.87716568138581
"TRINITY_DN479_c12_g1_i1"	-0.358684712277793	-0.608367025695056	0.347986326725748	0.021171843006031	-0.40819387297684	0.696909318925275
"TRINITY_DN479_c12_g1_i2"	-0.467637793454343	-0.667268352601785	0.521641506291437	-0.107193470477736	-0.435970217085112	0.895969738717262
"TRINITY_DN486_c0_g1_i17"	0.408047366159754	0.906311902334029	-0.715317652673312	-0.342922082102072	0.127688426396177	-0.694582891983827
"TRINITY_DN486_c1_g1_i1"	0.0973898990118623	0.667482788856111	-0.266706572028556	-0.179631403081963	-0.24532431110453	-0.351216351177078
"TRINITY_DN455_c41_g1_i1"	-0.255600386266985	-0.546184321050894	0.911483104301043	0.26624622439731	-0.368933004669909	0.527214993073137
"TRINITY_DN455_c0_g1_i1"	-0.370030380433418	-0.798986793268439	0.690177581334578	-0.0704185268658928	-0.469175575270613	0.958654560402399
"TRINITY_DN455_c0_g1_i10"	-0.637340292369889	-0.875273096133444	0.619116108514956	0.0632035444957659	-0.287549800539103	0.859549384021912
"TRINITY_DN455_c0_g1_i13"	-0.383999603612211	-0.727918541002742	0.796799417739645	0.142568836045442	-0.334651148231395	0.695130810857376
"TRINITY_DN455_c0_g1_i18"	-0.419614398665413	-0.640919385760596	0.522791067635501	-0.303070247645441	-0.479405702846435	0.910894787983328
