"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN1051_c0_g1_i30"	3.23586	7.36516	0
"TRINITY_DN1038_c219_g1_i1"	2.21744	4.03233	1.55611
"TRINITY_DN1038_c2_g1_i35"	385.368	601.53	242.592
"TRINITY_DN1002_c0_g1_i4"	4.03085	5.3064	3.51676
"TRINITY_DN1088_c0_g1_i18"	2.92349	3.2295	2.94951
"TRINITY_DN1098_c0_g1_i5"	2.03895	3.00694	0.767719
"TRINITY_DN1098_c0_g1_i14"	6.38119	10.0481	3.73614
"TRINITY_DN1001_c2_g4_i1"	9.26294	12.7825	6.58707
"TRINITY_DN1001_c537_g2_i3"	431.544	2217.56	241.875
"TRINITY_DN1043_c15_g1_i14"	5.45841	8.47219	5.58912
"TRINITY_DN1043_c10_g2_i1"	2.67788	5.47857	1.95979
"TRINITY_DN1057_c1_g1_i39"	1.17322	7.32831	1.93911
"TRINITY_DN1057_c1_g1_i13"	2.13355	5.75371	2.27415
"TRINITY_DN1065_c1_g1_i4"	1.26411	3.77585	1.37392
"TRINITY_DN1065_c1_g1_i15"	2.04849	3.83911	0
"TRINITY_DN1083_c0_g2_i5"	1.30752	3.32162	0.93491
"TRINITY_DN1039_c0_g1_i17"	2.91702	4.45257	1.8554
"TRINITY_DN1056_c0_g1_i10"	1.38813	4.23908	0
"TRINITY_DN1022_c0_g1_i3"	1.59457	6.12101	0
"TRINITY_DN66902_c0_g1_i7"	2.93617	5.5917	2.89603
"TRINITY_DN33378_c0_g1_i1"	3.42099	3.85809	2.84319
"TRINITY_DN379_c0_g1_i4"	1.38445	5.20888	1.74865
"TRINITY_DN379_c2_g1_i1"	2.40692	4.82543	2.44459
"TRINITY_DN379_c1_g1_i4"	24.1956	37.6624	14.5849
"TRINITY_DN325_c0_g1_i32"	2.71767	4.9049	0.655665
"TRINITY_DN348_c1_g1_i3"	3.47827	5.33036	3.55988
"TRINITY_DN338_c0_g1_i19"	5.23275	9.46552	0.210994
"TRINITY_DN345_c0_g1_i28"	2.57728	3.24236	1.90555
"TRINITY_DN313_c0_g1_i47"	17.0933	28.9818	12.6922
"TRINITY_DN313_c0_g1_i33"	1.82	2.17723	1.76521
"TRINITY_DN308_c0_g1_i22"	1.33974	5.12802	0.38873
"TRINITY_DN390_c0_g1_i71"	3.70499	7.08974	2.30004
"TRINITY_DN319_c1_g1_i6"	0.431372	5.2024	0
"TRINITY_DN319_c1_g1_i1"	0	12.2997	0
"TRINITY_DN319_c1_g1_i36"	9.25544	45.3372	10.6501
"TRINITY_DN319_c1_g1_i8"	26.5648	79.6522	21.6567
"TRINITY_DN319_c1_g2_i1"	5.90592	23.9046	0.463572
"TRINITY_DN319_c12_g2_i8"	1.737	3.50446	0.537016
"TRINITY_DN319_c114_g1_i1"	9.46803	31.3061	3.56264
"TRINITY_DN301_c0_g1_i13"	2.3801	3.4345	2.20114
"TRINITY_DN376_c1_g1_i5"	0	9.26454	0
"TRINITY_DN389_c1_g1_i2"	2.09051	3.76123	1.77071
"TRINITY_DN324_c5_g1_i3"	2.94165	5.11314	0.322166
"TRINITY_DN311_c0_g1_i15"	3.63493	5.81296	1.40268
"TRINITY_DN320_c0_g1_i36"	2.21039	3.22841	0.881988
"TRINITY_DN343_c0_g2_i2"	1.56315	3.37391	1.50231
"TRINITY_DN343_c0_g1_i17"	1.69187	6.32666	1.94114
"TRINITY_DN315_c0_g1_i8"	2.87126	4.05864	1.9084
"TRINITY_DN57844_c0_g1_i1"	1.17512	3.18625	1.10711
"TRINITY_DN15209_c0_g1_i4"	1.83174	3.67306	0.846813
"TRINITY_DN15217_c0_g1_i7"	1.85135	3.91459	2.13258
"TRINITY_DN99466_c0_g1_i8"	1.65453	15.3826	1.28737
"TRINITY_DN48824_c0_g1_i2"	41.5554	48.6772	32.2678
"TRINITY_DN39730_c1_g1_i1"	2.49767	5.41596	0.320334
"TRINITY_DN39730_c1_g1_i22"	1.78581	3.55514	0
"TRINITY_DN39730_c1_g1_i10"	0.573541	4.8592	0.866874
"TRINITY_DN39779_c0_g1_i3"	1.58127	4.87842	0
"TRINITY_DN39771_c0_g3_i1"	3.6971	5.34611	3.06577
"TRINITY_DN23431_c0_g2_i6"	4.6398	8.987	4.0719
"TRINITY_DN5875_c0_g1_i3"	0.85058	3.69174	0.781226
"TRINITY_DN5890_c0_g1_i22"	3.7535	6.2225	3.87951
"TRINITY_DN5855_c0_g1_i19"	1.44421	3.07237	0.71423
"TRINITY_DN5850_c0_g1_i9"	1.28359	3.76215	0
"TRINITY_DN5850_c0_g1_i21"	2.23435	5.16237	0
"TRINITY_DN5815_c1_g1_i4"	4.59864	7.31009	3.93701
"TRINITY_DN5805_c3_g1_i9"	3.48155	4.94162	2.58915
"TRINITY_DN5805_c23_g1_i2"	2.85883	5.66751	1.04198
"TRINITY_DN5820_c0_g1_i5"	2.52116	3.07586	1.87455
"TRINITY_DN65020_c0_g1_i12"	7.65426	9.68085	7.9103
"TRINITY_DN40709_c0_g1_i13"	1.62877	6.76483	0
"TRINITY_DN14445_c0_g1_i19"	0.795876	4.48009	0
"TRINITY_DN14492_c0_g1_i4"	3.81097	5.35362	1.76006
"TRINITY_DN14416_c0_g1_i28"	1.28319	4.71224	0
"TRINITY_DN14416_c0_g1_i2"	4.59786	9.25989	0.547116
"TRINITY_DN14479_c0_g1_i2"	4.23758	7.90171	3.45089
"TRINITY_DN31675_c0_g1_i14"	5.4874	8.03292	2.54167
"TRINITY_DN4994_c0_g1_i11"	2.77147e-07	7.75277	0
"TRINITY_DN4993_c0_g1_i13"	1.7463	2.88961	1.20314
"TRINITY_DN4951_c1_g1_i7"	2.38211	3.41064	2.21346
"TRINITY_DN4984_c3_g1_i6"	1.8168	2.56134	0.873122
"TRINITY_DN4961_c1_g1_i13"	0.79812	3.65077	0.603945
"TRINITY_DN4991_c0_g1_i27"	1.42368	3.77352	0.418861
"TRINITY_DN4987_c0_g1_i14"	1.98564	4.19808	1.25512
"TRINITY_DN4959_c0_g1_i1"	3.40529	9.71237	2.94455
"TRINITY_DN4944_c0_g1_i19"	1.93644	3.25825	0.323435
"TRINITY_DN4958_c0_g1_i34"	2.08409	3.09446	1.54165
"TRINITY_DN82309_c0_g1_i6"	5.26167	6.32199	4.21497
"TRINITY_DN31787_c0_g1_i8"	2.78669	4.3443	1.64272
"TRINITY_DN31778_c0_g1_i23"	1.7726	3.38118	0.766625
"TRINITY_DN31781_c0_g1_i2"	3.97043	9.68179	2.37841
"TRINITY_DN31793_c0_g1_i8"	4.4054	7.73402	1.29421
"TRINITY_DN31773_c0_g1_i3"	1.04673	4.40859	1.02178
"TRINITY_DN31754_c1_g1_i3"	1.7664	2.60269	1.55202
"TRINITY_DN5063_c0_g1_i80"	2.27278	2.8063	2.02521
"TRINITY_DN5029_c0_g1_i9"	1.66077	3.07978	0.65491
"TRINITY_DN5029_c0_g1_i16"	0.537181	7.81884	1.43068
"TRINITY_DN5029_c3_g1_i44"	1.19348	15.3987	2.10502
"TRINITY_DN5084_c0_g1_i15"	1.94061	3.01649	1.8826
"TRINITY_DN5045_c0_g1_i24"	4.05125	6.51681	4.246
"TRINITY_DN5045_c0_g1_i16"	2.65493	3.23144	2.00176
"TRINITY_DN5069_c0_g1_i34"	3.18064	5.90394	0.494361
"TRINITY_DN5023_c0_g1_i6"	2.48374	4.66211	0.344999
"TRINITY_DN5051_c0_g1_i11"	0.721546	3.65651	0.802289
"TRINITY_DN5019_c1_g3_i2"	2.07302	3.58798	1.95507
"TRINITY_DN5019_c0_g1_i1"	1.43534	3.88988	0.820321
"TRINITY_DN5091_c0_g1_i3"	2.78156	3.75647	2.49956
"TRINITY_DN22607_c0_g1_i1"	1.63391	2.88953	1.43144
"TRINITY_DN29914_c0_g1_i1"	1.54152	3.77376	0.670232
"TRINITY_DN703_c0_g1_i1"	2.66188	4.76952	2.529
"TRINITY_DN704_c0_g1_i13"	1.76453	2.31343	1.80246
"TRINITY_DN737_c0_g1_i14"	10.0572	16.3412	3.461
"TRINITY_DN707_c0_g1_i15"	6.43557	11.7941	3.97791
"TRINITY_DN752_c0_g1_i39"	2.45614	4.88552	0.71128
"TRINITY_DN752_c6_g3_i1"	2.2449	3.60115	1.94966
"TRINITY_DN785_c0_g1_i11"	0.491101	5.64537	0
"TRINITY_DN716_c16_g1_i1"	1.89292	5.42697	0.532116
"TRINITY_DN793_c2_g1_i4"	3.40452	6.04504	0
"TRINITY_DN749_c0_g1_i61"	1.58192	8.0482	1.84974
"TRINITY_DN717_c3_g1_i1"	15.5057	28.828	12.6022
"TRINITY_DN717_c3_g1_i18"	0.890346	4.23304	0.996408
"TRINITY_DN740_c0_g1_i22"	2.22676	4.91562	2.1313
"TRINITY_DN751_c1_g1_i9"	2.41494	3.19112	2.17442
"TRINITY_DN759_c0_g1_i25"	1.75228	3.22852	1.65144
"TRINITY_DN764_c0_g1_i8"	2.26507	4.50078	2.15745
"TRINITY_DN738_c0_g1_i11"	2.17052	2.59664	1.62116
"TRINITY_DN745_c1_g2_i2"	1.93118	4.67503	1.63524
"TRINITY_DN715_c0_g1_i2"	3.57229	6.62262	3.28217
"TRINITY_DN739_c0_g2_i8"	4.38399	5.49435	3.18744
"TRINITY_DN97873_c0_g1_i1"	2.01563	2.86532	1.64708
"TRINITY_DN55134_c1_g1_i12"	0.154342	4.49219	0.446555
"TRINITY_DN30868_c0_g1_i3"	2.46219	3.99322	2.08553
"TRINITY_DN30848_c0_g1_i1"	5.66708	10.2067	4.74272
"TRINITY_DN30886_c7_g1_i7"	3.34744	8.35624	0.309598
"TRINITY_DN81583_c0_g1_i16"	1.72569	3.09087	0.492485
"TRINITY_DN72413_c0_g1_i1"	1.64738	2.89356	1.65012
"TRINITY_DN21867_c2_g1_i2"	3.09189	4.91598	1.0441
"TRINITY_DN21840_c1_g1_i1"	5.172	10.0213	5.34387
"TRINITY_DN21873_c2_g1_i2"	2.40719	3.8573	1.49159
"TRINITY_DN21873_c0_g3_i1"	2.47887	5.96286	1.37009
"TRINITY_DN9834_c1_g1_i7"	14.2791	17.6609	12.6705
"TRINITY_DN9888_c0_g1_i17"	1.81845	4.57511	0
"TRINITY_DN9806_c4_g2_i2"	4.48607	6.35969	3.24505
"TRINITY_DN9841_c0_g1_i2"	3.49591	4.68363	3.42056
"TRINITY_DN9868_c0_g1_i5"	4.98784	13.9743	4.88758
"TRINITY_DN9864_c0_g1_i7"	2.41078	4.78407	2.47547
"TRINITY_DN9804_c1_g1_i7"	7.64702	27.0444	2.79915
"TRINITY_DN9804_c1_g1_i2"	0	7.54138	0
"TRINITY_DN9880_c0_g1_i22"	3.51689	5.34455	1.49279
"TRINITY_DN79814_c0_g1_i32"	1.53023	2.78822	1.03082
"TRINITY_DN37106_c0_g1_i12"	1.94693	4.37956	1.5215
"TRINITY_DN37165_c4_g1_i1"	30.411	69.0802	14.3359
"TRINITY_DN12801_c0_g1_i1"	3.01405	3.46894	2.44659
"TRINITY_DN12827_c0_g1_i5"	0.892137	7.7849	0
"TRINITY_DN12827_c0_g1_i1"	2.7305	4.07939	2.58931
"TRINITY_DN12827_c0_g1_i11"	1.81939	6.68055	0
"TRINITY_DN80757_c0_g1_i1"	3.2407	7.4208	3.61382
"TRINITY_DN8977_c0_g1_i15"	5.37055	7.17368	4.40974
"TRINITY_DN8977_c0_g1_i27"	1.78335	3.34113	0.400908
"TRINITY_DN8940_c3_g1_i4"	1.5007	3.77419	0.768278
"TRINITY_DN8946_c0_g1_i44"	1.5847	2.92892	1.43022
"TRINITY_DN8991_c0_g1_i10"	2.42211	5.02555	2.73772
"TRINITY_DN8987_c0_g1_i1"	21.5022	42.2574	23.413
"TRINITY_DN8987_c1_g2_i1"	56.3097	83.7155	51.0256
"TRINITY_DN8933_c0_g1_i2"	3.23538	11.4637	3.68357
"TRINITY_DN8933_c0_g1_i1"	3.23538	11.4637	3.68357
"TRINITY_DN8969_c2_g1_i4"	7.31543	19.9954	8.68417
"TRINITY_DN8903_c0_g1_i32"	1.85197	3.14244	1.49017
"TRINITY_DN8968_c0_g1_i13"	8.28826	13.2778	5.78288
"TRINITY_DN8968_c0_g1_i24"	3.51328	7.07353	3.17934
"TRINITY_DN8968_c0_g1_i25"	7.18722	11.2952	2.92312
"TRINITY_DN2247_c0_g1_i6"	1.44019	4.50609	1.48318
"TRINITY_DN2256_c0_g1_i12"	2.31897	5.25164	0.769709
"TRINITY_DN2242_c1_g2_i1"	3.84837	5.75399	1.59117
"TRINITY_DN2230_c0_g2_i4"	2.47972	3.08263	2.4636
"TRINITY_DN2224_c0_g1_i2"	4.25191	6.64777	2.50805
"TRINITY_DN2254_c0_g1_i23"	3.36015	5.55544	1.75442
"TRINITY_DN2227_c0_g1_i4"	5.69453	10.8328	1.43674
"TRINITY_DN2298_c18_g1_i11"	3.05778	3.86547	2.56807
"TRINITY_DN2201_c0_g1_i25"	0.746857	22.5333	2.19707
"TRINITY_DN2201_c0_g1_i20"	0.146248	19.9466	0
"TRINITY_DN2201_c0_g1_i15"	0	21.1034	1.42365
"TRINITY_DN2201_c0_g1_i14"	0	20.6055	0
"TRINITY_DN2201_c0_g1_i11"	0.684886	9.28594	0
"TRINITY_DN2286_c0_g1_i5"	1.88102	4.91835	0.23057
"TRINITY_DN2245_c0_g1_i96"	5.70243	8.28212	3.44146
"TRINITY_DN2203_c0_g1_i8"	3.08264	10.6152	3.56206
"TRINITY_DN2203_c0_g1_i17"	1.88463	2.35865	1.43499
"TRINITY_DN2270_c0_g1_i25"	2.96071	7.85866	1.40972
"TRINITY_DN2220_c0_g1_i78"	4.80755	9.58655	2.63134
"TRINITY_DN2237_c3_g1_i25"	1.18711	3.06903	0.96349
"TRINITY_DN2244_c0_g1_i2"	4.06447	5.27059	3.87348
"TRINITY_DN28109_c0_g1_i8"	3.23794	10.5506	0.0645091
"TRINITY_DN28122_c2_g1_i18"	2.79024	5.85353	0.45318
"TRINITY_DN28122_c2_g1_i3"	25.0474	33.3395	17.4461
"TRINITY_DN28122_c2_g1_i13"	4.13392	7.98575	1.11394
"TRINITY_DN28122_c2_g1_i11"	11.6889	14.1927	9.90759
"TRINITY_DN28108_c0_g1_i13"	2.06891	2.7641	1.70795
"TRINITY_DN28100_c0_g1_i34"	1.90492	3.70169	0.853665
"TRINITY_DN28115_c2_g1_i1"	2.39197	3.4272	1.9366
"TRINITY_DN96010_c1_g1_i1"	7.5263	11.6395	6.2682
"TRINITY_DN19025_c0_g1_i6"	1.61251	4.53807	2.00831
"TRINITY_DN78984_c0_g1_i1"	4.48697	6.07129	3.88773
"TRINITY_DN1385_c0_g1_i12"	2.43733	3.79796	2.35974
"TRINITY_DN1327_c0_g1_i80"	1.15626	3.84614	0
"TRINITY_DN1315_c0_g1_i17"	1.17028	2.77563	1.36554
"TRINITY_DN1315_c0_g1_i16"	1.58583	3.10307	1.67609
"TRINITY_DN1382_c0_g2_i21"	1.86818	3.66107	1.87239
"TRINITY_DN1382_c0_g2_i20"	6.7473	8.30444	5.2458
"TRINITY_DN1382_c0_g2_i5"	9.01927	13.2891	8.5174
"TRINITY_DN1392_c0_g1_i15"	2.06218	4.53582	0.109944
"TRINITY_DN1307_c0_g1_i25"	2.09991	2.49235	2.09546
"TRINITY_DN1318_c0_g1_i5"	7.28679	11.4377	6.08111
"TRINITY_DN1343_c0_g1_i21"	3.64605	6.02162	3.18866
"TRINITY_DN1370_c0_g1_i47"	3.30613	6.35077	2.18178
"TRINITY_DN1332_c0_g1_i23"	11.2974	16.5418	7.16936
"TRINITY_DN1358_c0_g1_i5"	2.74652	3.83607	1.51549
"TRINITY_DN1326_c1_g1_i2"	1.68786	4.02878	1.34963
"TRINITY_DN1328_c0_g1_i13"	1.71001	3.72053	1.03175
"TRINITY_DN1391_c2_g1_i4"	1.99724	3.28333	1.12603
"TRINITY_DN1383_c1_g1_i23"	4.83981	5.95474	3.37442
"TRINITY_DN1362_c1_g1_i3"	1.27262	5.86393	9.81874e-08
"TRINITY_DN1396_c24_g1_i3"	7.82601	12.5942	4.32641
"TRINITY_DN1345_c3_g1_i7"	4.19637	7.89599	4.29808
"TRINITY_DN1354_c0_g1_i5"	3.61764	5.36078	1.78217
"TRINITY_DN1372_c1_g1_i22"	5.08457	7.731	3.77029
"TRINITY_DN1333_c3_g1_i4"	0.521821	4.65798	0
"TRINITY_DN1350_c1_g3_i16"	2.69923	3.91941	1.69768
"TRINITY_DN20006_c0_g1_i2"	31.3822	45.3224	26.6517
"TRINITY_DN20013_c1_g1_i6"	2.29887	4.3941	1.04013
"TRINITY_DN20034_c1_g1_i8"	9.12152	17.8622	7.63847
"TRINITY_DN20008_c0_g1_i4"	1.69061	2.07447	1.71987
"TRINITY_DN20057_c0_g3_i1"	1.80331	2.77836	0.65415
"TRINITY_DN69978_c0_g1_i2"	1.88373	2.66238	1.16567
"TRINITY_DN27236_c2_g1_i1"	3.1573	7.48518	2.02411
"TRINITY_DN27267_c0_g1_i1"	4.28174	6.56251	4.26535
"TRINITY_DN53667_c0_g1_i6"	1.1684	4.70111	0
"TRINITY_DN95139_c0_g1_i17"	2.53826	3.95028	2.16737
"TRINITY_DN70926_c0_g1_i2"	2.05482	4.25054	0
"TRINITY_DN70987_c1_g1_i1"	837.735	1004.75	683.239
"TRINITY_DN18236_c0_g2_i3"	1.87948	4.87401	2.10471
"TRINITY_DN18236_c0_g1_i5"	1.40938	3.62495	0.315124
"TRINITY_DN18292_c0_g1_i2"	3.3103	5.52258	2.11052
"TRINITY_DN18200_c2_g1_i11"	1.30765	3.15146	1.36794
"TRINITY_DN44660_c0_g1_i2"	8.12819	18.6711	7.02451
"TRINITY_DN44665_c0_g1_i20"	18.1847	28.7646	4.20073
"TRINITY_DN44665_c1_g1_i1"	1.82662	2.68979	1.10617
"TRINITY_DN44696_c0_g1_i7"	0.927776	17.4393	1.34243e-08
"TRINITY_DN44696_c0_g1_i3"	1.65612	2.44209	0.953947
"TRINITY_DN18347_c0_g1_i15"	2.06537	3.43979	1.01899
"TRINITY_DN18345_c0_g1_i28"	12.1292	16.7863	10.0972
"TRINITY_DN18345_c0_g1_i23"	1.47186	3.95593	0
"TRINITY_DN18345_c0_g1_i14"	1.47428	2.79327	1.21515
"TRINITY_DN18371_c0_g1_i5"	17.4018	30.4891	13.7804
"TRINITY_DN18381_c1_g1_i15"	2.88795	3.63725	2.7421
"TRINITY_DN18311_c0_g1_i13"	1.24889	3.32439	1.18406
"TRINITY_DN18359_c0_g1_i13"	2.40898	3.35373	1.765
"TRINITY_DN35590_c0_g1_i1"	1.62411	2.61951	0.913912
"TRINITY_DN7143_c1_g1_i22"	2.85962	6.57555	1.45003
"TRINITY_DN7182_c0_g1_i34"	1.89873	3.72514	0
"TRINITY_DN7136_c0_g2_i1"	1.38657	3.64764	0.518323
"TRINITY_DN7132_c0_g2_i2"	6.18244	8.56737	4.15862
"TRINITY_DN7122_c0_g1_i13"	0.918578	4.27803	0.122911
"TRINITY_DN7190_c0_g1_i15"	3.92761	6.27798	1.75921
"TRINITY_DN7141_c0_g1_i16"	1.17257	6.03146	0.744279
"TRINITY_DN7159_c0_g1_i3"	3.32076	4.34619	3.15011
"TRINITY_DN7123_c0_g1_i9"	2.2941	3.89486	2.49895
"TRINITY_DN10135_c0_g1_i42"	0.671222	6.41477	0.745515
"TRINITY_DN10135_c0_g1_i17"	9.65548	51.1262	4.33548
"TRINITY_DN10135_c0_g1_i22"	2.62256	17.753	0
"TRINITY_DN10135_c0_g1_i20"	2.01361	14.5789	0.796332
"TRINITY_DN10135_c0_g1_i1"	1.29139	7.05727	0.914932
"TRINITY_DN10135_c0_g1_i2"	8.36745	33.9032	2.75412
"TRINITY_DN10135_c0_g1_i27"	0.284983	4.72605	0
"TRINITY_DN10135_c0_g1_i25"	2.44737	9.08572	0
"TRINITY_DN10115_c0_g1_i28"	2.11362	4.66215	2.01638
"TRINITY_DN10120_c0_g1_i14"	1.8198	5.56081	1.53552
"TRINITY_DN10120_c0_g1_i13"	1.8448	2.39204	1.54226
"TRINITY_DN10111_c0_g1_i9"	3.53206	5.54913	3.70375
"TRINITY_DN26559_c0_g1_i19"	1.49623	5.09909	0.561484
"TRINITY_DN26583_c0_g1_i4"	1.26454	4.9686	1.41467
"TRINITY_DN26567_c0_g1_i2"	1.88509	3.59985	2.10511
"TRINITY_DN68057_c0_g1_i2"	2.45871	7.21407	0.651295
"TRINITY_DN94447_c0_g1_i24"	3.63885	6.89329	2.79594
"TRINITY_DN17440_c1_g1_i16"	3.67122	27.6299	4.78919
"TRINITY_DN17427_c0_g1_i26"	1.93887	3.43451	0.649219
"TRINITY_DN17475_c0_g1_i3"	2.02358	5.11409	0.757024
"TRINITY_DN6206_c3_g1_i1"	1.9638	2.42529	1.72123
"TRINITY_DN6213_c3_g1_i1"	0.266147	4.39613	0.542276
"TRINITY_DN6245_c0_g2_i1"	1.61638	2.40536	1.10064
"TRINITY_DN6282_c1_g2_i1"	2.50677	6.38566	0.468368
"TRINITY_DN6282_c0_g1_i15"	0.720068	4.7374	0
"TRINITY_DN6285_c0_g1_i2"	1.80277	4.72566	0.41111
"TRINITY_DN6297_c0_g1_i5"	1.73976	4.12453	0
"TRINITY_DN6294_c0_g1_i28"	4.34804	10.5524	5.07117
"TRINITY_DN6264_c0_g1_i21"	3.00513	4.05015	1.72276
"TRINITY_DN6210_c0_g1_i13"	1.58279	3.46102	1.27833
"TRINITY_DN6216_c0_g1_i8"	1.76128	6.37058	1.2829
"TRINITY_DN6216_c0_g1_i2"	1.76045	3.03451	1.03768
"TRINITY_DN17521_c0_g1_i12"	1.04973	3.71407	0.907933
"TRINITY_DN34769_c0_g1_i4"	1.81576	3.06491	1.50525
"TRINITY_DN34753_c0_g2_i4"	2.96905	5.15805	0.985928
"TRINITY_DN5387_c3_g1_i7"	0	5.70277	0
"TRINITY_DN5326_c0_g1_i12"	2.74705	3.75525	2.26358
"TRINITY_DN5304_c0_g1_i18"	8.07294	11.0156	4.8827
"TRINITY_DN5395_c0_g1_i22"	1.09074	3.05233	0.937898
"TRINITY_DN5393_c2_g1_i4"	2.80435	5.74333	0.334708
"TRINITY_DN5357_c2_g1_i2"	4.94653	8.06309	1.83873
"TRINITY_DN5332_c3_g2_i4"	3.81898	6.42918	4.09886
"TRINITY_DN5341_c0_g1_i4"	2.33228	3.1986	1.63657
"TRINITY_DN5341_c0_g1_i15"	3.84253	8.29085	4.11247
"TRINITY_DN5384_c0_g1_i9"	4.0438	5.64913	2.08901
"TRINITY_DN5323_c0_g1_i4"	5.79353	9.50835	4.33715
"TRINITY_DN93636_c0_g1_i9"	1.61885	3.36224	1.31437
"TRINITY_DN93636_c1_g1_i10"	1.83934	3.1381	1.01346
"TRINITY_DN4436_c0_g1_i24"	1.86531	3.47228	8.70559e-06
"TRINITY_DN4487_c0_g1_i13"	1.42623	2.3162	1.50214
"TRINITY_DN4401_c0_g1_i10"	1.77632	3.90399	0
"TRINITY_DN4426_c2_g1_i8"	7.43024	16.9136	8.66088
"TRINITY_DN4426_c2_g1_i9"	1.1168	10.2679	0
"TRINITY_DN4426_c2_g1_i2"	1.25427	10.856	2.23492
"TRINITY_DN4486_c0_g1_i40"	19.5984	34.3912	8.62992
"TRINITY_DN4486_c0_g1_i32"	1.47534	3.36672	0.796859
"TRINITY_DN4496_c19_g2_i4"	3.22009	5.99399	1.91295
"TRINITY_DN4422_c0_g1_i23"	2.16551	6.3634	0.304087
"TRINITY_DN4422_c0_g1_i1"	3.23292	17.5211	2.11429
"TRINITY_DN4461_c0_g2_i2"	1.7399	2.7564	1.47258
"TRINITY_DN4461_c0_g1_i2"	2.82585	4.94807	0.6214
"TRINITY_DN4462_c0_g1_i4"	1.83938	2.43925	1.06757
"TRINITY_DN4447_c8_g1_i1"	3.08596	5.6514	2.50336
"TRINITY_DN4499_c0_g2_i10"	2.83137	6.6737	3.22818
"TRINITY_DN4480_c0_g1_i5"	1.4352	3.65897	0
"TRINITY_DN16647_c0_g1_i15"	8.26769	13.0532	8.87771
"TRINITY_DN16647_c0_g1_i4"	4.51616	6.7589	4.18116
"TRINITY_DN16637_c2_g1_i12"	2.28491	3.73955	1.32972
"TRINITY_DN16684_c0_g3_i1"	1.46796	3.60135	1.21842
"TRINITY_DN84506_c2_g1_i1"	3.83125	7.8974	0.615959
"TRINITY_DN16776_c0_g1_i15"	7.37328	12.9274	5.368
"TRINITY_DN16797_c2_g1_i9"	1.72804	4.86423	1.82992
"TRINITY_DN16797_c0_g1_i13"	2.42635	5.9699	2.37297
"TRINITY_DN16716_c3_g1_i1"	3.14584	8.01646	1.90874
"TRINITY_DN33945_c0_g1_i5"	5.98925	8.94701	6.12757
"TRINITY_DN49228_c0_g1_i1"	4.36672	8.4657	3.80111
"TRINITY_DN92827_c0_g1_i1"	2.2739	12.785	0
"TRINITY_DN50164_c0_g1_i4"	2.22981	6.63495	1.42529
"TRINITY_DN15819_c4_g1_i2"	1.5426	4.45666	0.840688
"TRINITY_DN15851_c0_g1_i37"	1.99035	3.49114	0
"TRINITY_DN15858_c0_g1_i3"	15.22	37.4831	16.7634
"TRINITY_DN15858_c0_g1_i2"	1.82967	9.29252	1.52163
"TRINITY_DN15840_c0_g1_i8"	1.87228	3.87068	0.998308
"TRINITY_DN15800_c0_g2_i5"	1.44759	2.8171	1.61559
"TRINITY_DN83772_c0_g1_i1"	1.96885	3.09979	1.04593
"TRINITY_DN15914_c0_g1_i9"	2.05085	4.60002	0
"TRINITY_DN15901_c0_g1_i7"	4.26493	6.72073	1.25435
"TRINITY_DN57497_c0_g1_i1"	3.04427	11.0573	2.17017
"TRINITY_DN41150_c0_g1_i1"	2.83894	4.14486	2.90858
"TRINITY_DN32071_c1_g1_i3"	3.50478	4.31432	3.45723
"TRINITY_DN32076_c0_g3_i1"	4.00819	8.6456	1.80167
"TRINITY_DN9342_c0_g1_i29"	0.630137	7.58278	1.39254
"TRINITY_DN9342_c0_g1_i3"	26.2725	150.249	34.7505
"TRINITY_DN9342_c0_g1_i23"	2.2453	6.15715	1.61246
"TRINITY_DN9342_c0_g1_i33"	0.687487	6.47895	1.02456
"TRINITY_DN9342_c0_g1_i27"	2.27781	20.3792	0.841598
"TRINITY_DN9342_c0_g1_i26"	9.21232	37.1524	8.60094
"TRINITY_DN9342_c0_g1_i7"	1.00684	9.66802	0.0472089
"TRINITY_DN9342_c0_g1_i5"	2.19129	8.61185	1.20378
"TRINITY_DN9380_c0_g1_i34"	2.04075	3.92821	0
"TRINITY_DN9352_c1_g1_i11"	1.81691	2.25732	1.53329
"TRINITY_DN9314_c0_g2_i1"	2.92129	3.36413	2.69093
"TRINITY_DN9383_c0_g1_i33"	2.59475	3.65587	1.93058
"TRINITY_DN9386_c0_g1_i2"	2.67698	5.28133	2.59657
"TRINITY_DN9375_c0_g1_i10"	2.48404	5.8513	2.89469
"TRINITY_DN9319_c1_g1_i1"	1.22062	9.85963	1.02859
"TRINITY_DN9319_c0_g1_i51"	0.804212	7.79773	0.326396
"TRINITY_DN9319_c0_g1_i50"	0.698036	6.18164	0.641228
"TRINITY_DN9319_c0_g1_i6"	0.490152	6.0166	0
"TRINITY_DN9319_c0_g1_i39"	2.72955	14.6931	0.474564
"TRINITY_DN9319_c0_g1_i34"	4.50718	34.2388	1.12153
"TRINITY_DN9319_c0_g1_i29"	20.0252	120.351	16.8497
"TRINITY_DN9319_c0_g1_i20"	6.53199	35.6488	8.07088
"TRINITY_DN9319_c0_g1_i43"	6.45926	22.4164	1.40203
"TRINITY_DN9319_c0_g1_i16"	4.34249	7.89694	0
"TRINITY_DN9319_c0_g1_i18"	5.81487	35.1956	6.69699
"TRINITY_DN9310_c0_g1_i4"	5.78241	14.0687	3.92379
