"073"	"221"	"427"
"TRINITY_DN1980_c0_g1_i12"	0.713402	133.197	0
"TRINITY_DN1901_c1_g4_i2"	0.0670542	2.68983	0.0708005
"TRINITY_DN1901_c1_g1_i1"	0	0.122193	0.0225194
"TRINITY_DN1903_c1_g1_i2"	5.44185	30.0781	0
"TRINITY_DN1903_c1_g1_i7"	0	14.9975	1.6759
"TRINITY_DN1903_c1_g1_i11"	1.82132	16.3471	0.931262
"TRINITY_DN1937_c0_g1_i16"	0	80.2878	0
"TRINITY_DN1988_c1_g1_i8"	0	2.09994	0
"TRINITY_DN1971_c0_g1_i5"	16.7515	243.099	0.278865
"TRINITY_DN1924_c1_g3_i2"	1.20825	7.07434	1.80012
"TRINITY_DN1924_c1_g2_i3"	0	54.9306	0
"TRINITY_DN1918_c0_g1_i8"	0	2.0338	0.529381
"TRINITY_DN1993_c8_g1_i2"	0	3.93497	0
"TRINITY_DN1995_c2_g1_i3"	0.417387	49.0928	0.0447253
"TRINITY_DN1921_c2_g4_i1"	0	44.9322	0
"TRINITY_DN1921_c2_g1_i16"	4.7494	75.9727	0.280424
"TRINITY_DN1921_c2_g1_i18"	0	493.027	0.0689388
"TRINITY_DN1915_c0_g1_i8"	0	10.9199	0
"TRINITY_DN1935_c6_g1_i1"	0	0.0915671	0
"TRINITY_DN1933_c0_g1_i3"	0	0.0494325	0
"TRINITY_DN1933_c1_g1_i1"	0	0.144719	0
"TRINITY_DN52337_c0_g1_i8"	0	22.8155	0
"TRINITY_DN59555_c0_g1_i6"	0.221699	55.0253	0
"TRINITY_DN59695_c2_g1_i1"	0	5.88905	0
"TRINITY_DN59695_c4_g1_i1"	0	5.16441	0
"TRINITY_DN76812_c0_g1_i1"	0	4.11154	0
"TRINITY_DN76810_c0_g1_i4"	172.061	5223.16	1.56886
"TRINITY_DN76810_c0_g1_i11"	11.4128	1065.03	0.344316
"TRINITY_DN34247_c1_g1_i8"	0.215802	8.66571	0.0864373
"TRINITY_DN34247_c1_g1_i7"	0.0704029	46.6438	0
"TRINITY_DN34247_c1_g1_i3"	0.187726	63.1861	0
"TRINITY_DN34247_c1_g1_i4"	0	20.9575	0.119351
"TRINITY_DN34247_c1_g2_i2"	6.09452	88.5417	0
"TRINITY_DN34247_c1_g2_i1"	0	19.7872	0.790471
"TRINITY_DN34208_c1_g1_i1"	4.73787	40.273	1.09427
"TRINITY_DN34246_c0_g1_i6"	0.106866	17.9189	0
"TRINITY_DN51425_c0_g1_i3"	0.6505	37.7644	0
"TRINITY_DN51425_c0_g2_i1"	124.119	471.528	0.437439
"TRINITY_DN51434_c0_g1_i1"	0.289576	10.1873	0
"TRINITY_DN51418_c0_g1_i1"	0	0.0500817	0
"TRINITY_DN25155_c0_g1_i4"	0	7.12611	0.431223
"TRINITY_DN51591_c1_g1_i4"	44.3431	197.575	0
"TRINITY_DN51591_c1_g1_i1"	30.7269	197.353	13.0244
"TRINITY_DN51567_c1_g1_i8"	0	171.693	0
"TRINITY_DN93092_c2_g1_i2"	2.4324	16.7174	0.189774
"TRINITY_DN58705_c0_g1_i9"	0	1.25658	0
"TRINITY_DN58722_c2_g1_i1"	0	32.8725	0
"TRINITY_DN25264_c0_g1_i7"	0.258788	9.54443	0
"TRINITY_DN25206_c2_g1_i5"	0	48.9646	0.0378059
"TRINITY_DN25206_c2_g1_i2"	1.39304	40.2155	0.129065
"TRINITY_DN42407_c0_g2_i1"	0	2.06374	0
"TRINITY_DN42450_c0_g1_i1"	0	0.0653349	0
"TRINITY_DN7760_c1_g1_i4"	0	6.82512	0
"TRINITY_DN7771_c0_g2_i3"	0	89.1251	0
"TRINITY_DN7771_c0_g2_i1"	0	16.7827	0
"TRINITY_DN7771_c25_g1_i9"	2.90495	8.62286	1.72798
"TRINITY_DN7771_c25_g1_i13"	1.42614	979.389	0.816182
"TRINITY_DN7771_c6_g1_i22"	0	0.397881	0
"TRINITY_DN7771_c1_g1_i5"	0	16.396	0
"TRINITY_DN7737_c0_g1_i16"	0	5.65557	0
"TRINITY_DN7705_c2_g1_i3"	10.2561	97.5818	5.57357
"TRINITY_DN7729_c2_g1_i2"	2.59955	100.409	0
"TRINITY_DN7784_c10_g1_i2"	0	5.09525	0.403198
"TRINITY_DN7784_c0_g1_i4"	0	1.27288	0
"TRINITY_DN7784_c2_g2_i6"	0.210035	48.7267	0.418783
"TRINITY_DN7784_c2_g2_i1"	0.340356	5.50428	0
"TRINITY_DN7788_c6_g1_i2"	0	42.4831	0
"TRINITY_DN7788_c0_g1_i16"	0	46.2923	0.706467
"TRINITY_DN7741_c2_g1_i1"	0	20.104	0.691316
"TRINITY_DN7716_c0_g1_i7"	0	5.02922	0
"TRINITY_DN7781_c2_g1_i7"	2.1166	22.4239	0.468314
"TRINITY_DN7792_c0_g1_i2"	2.04402	12.1808	0
"TRINITY_DN7772_c0_g1_i1"	6.24911	55.9596	0
"TRINITY_DN7722_c0_g1_i25"	0.951885	4.06223	0
"TRINITY_DN7722_c1_g1_i20"	1.58391	30.0571	0
"TRINITY_DN58878_c0_g1_i1"	0	0.490671	0
"TRINITY_DN58831_c0_g1_i7"	0	37.2714	0
"TRINITY_DN58812_c0_g1_i1"	1.41516	34.0845	1.88595
"TRINITY_DN58890_c0_g1_i1"	0.895857	36.3921	0
"TRINITY_DN16112_c0_g1_i1"	1.38828	12.0401	0.0143703
"TRINITY_DN16112_c0_g2_i2"	0	0.808525	0
"TRINITY_DN16112_c0_g2_i10"	0	2.29867	0.487643
"TRINITY_DN16112_c0_g2_i8"	0	5.3524	0.25658
"TRINITY_DN16120_c5_g1_i2"	3.86974	226.505	1.16398e-09
"TRINITY_DN16161_c0_g1_i46"	0	7.16594	0
"TRINITY_DN16161_c0_g1_i5"	2.32138	88.4364	0
"TRINITY_DN84055_c0_g1_i1"	0	1.60854	0
"TRINITY_DN33440_c1_g1_i7"	0	386.871	0
"TRINITY_DN50624_c0_g1_i8"	11.5589	39.9296	0
"TRINITY_DN6893_c6_g1_i1"	0	13.7522	0.589992
"TRINITY_DN6864_c0_g1_i10"	0.172994	49.4325	0.0553828
"TRINITY_DN6864_c0_g1_i5"	2.00339	83.5226	0.603576
"TRINITY_DN6896_c26_g1_i2"	3.21221	57.0688	2.03878
"TRINITY_DN6896_c3_g1_i1"	4.32749	19.2779	0.0248136
"TRINITY_DN6813_c1_g1_i8"	0.2154	2.88724	0.784947
"TRINITY_DN6868_c1_g1_i2"	3.27429	91.4908	0.400142
"TRINITY_DN6846_c0_g2_i5"	0.866749	10.2223	0
"TRINITY_DN6846_c0_g1_i5"	0	8.04342	0
"TRINITY_DN6808_c9_g1_i1"	0	1.23688	0
"TRINITY_DN6858_c1_g1_i2"	0	0.252166	0
"TRINITY_DN6878_c0_g2_i4"	1.06436	28.4043	0.561456
"TRINITY_DN24361_c0_g1_i3"	0.0488822	29.4681	0
"TRINITY_DN24306_c0_g1_i1"	8.2987	76.0887	0
"TRINITY_DN24306_c0_g1_i24"	3.27042	32.9702	0
"TRINITY_DN75065_c0_g1_i1"	0	44.401	0
"TRINITY_DN75024_c4_g1_i3"	0.0400467	44.5607	0.827486
"TRINITY_DN75024_c2_g1_i1"	0.521424	7.4997	0.460503
"TRINITY_DN75016_c0_g1_i27"	0	9.6438	0
"TRINITY_DN50738_c1_g2_i1"	0	22.7662	0
"TRINITY_DN92237_c0_g1_i1"	2.32617	28.012	0
"TRINITY_DN57981_c0_g1_i22"	0	195.938	0.240594
"TRINITY_DN57981_c0_g1_i4"	0.45888	88.7667	0.00441771
"TRINITY_DN57941_c0_g3_i3"	7.08762	44.9235	0
"TRINITY_DN57968_c0_g1_i9"	0	2.83146	0
"TRINITY_DN57968_c0_g1_i14"	0	3.84498	0
"TRINITY_DN57968_c0_g1_i10"	0	4.26281	0
"TRINITY_DN24454_c0_g1_i2"	0	37.962	0
"TRINITY_DN24464_c0_g1_i1"	0	39.009	0
"TRINITY_DN41636_c0_g1_i1"	0	33.2588	0
"TRINITY_DN41636_c0_g1_i4"	0	3.51397	0
"TRINITY_DN41636_c0_g1_i3"	0	105.145	0
"TRINITY_DN5932_c0_g1_i8"	0	0.144415	0
"TRINITY_DN5919_c0_g3_i3"	1.77894	18.528	2.20763
"TRINITY_DN5906_c1_g1_i1"	94.0159	513.312	3.8797
"TRINITY_DN5928_c11_g1_i2"	0.0524989	0.155228	0.0555142
"TRINITY_DN5979_c21_g1_i6"	2.94313	150.536	0
"TRINITY_DN5969_c0_g1_i9"	1.29907	166.589	0
"TRINITY_DN5997_c0_g1_i10"	0	6.30865	0
"TRINITY_DN5949_c2_g1_i31"	0	0.248554	0
"TRINITY_DN5970_c0_g1_i5"	0	2.91373	0
"TRINITY_DN15327_c4_g1_i1"	0	40.8145	2.16969
"TRINITY_DN15365_c0_g1_i4"	0.468651	18.718	0
"TRINITY_DN15332_c1_g1_i1"	2.9159	36.1757	2.23254
"TRINITY_DN15352_c0_g1_i19"	0.323098	47.6576	0.60503
"TRINITY_DN15352_c0_g1_i14"	0	4.81433	0
"TRINITY_DN15352_c0_g1_i3"	0	0.310972	0
"TRINITY_DN15339_c0_g1_i3"	0	33.6831	0
"TRINITY_DN99599_c2_g1_i2"	0	45.8484	0.325788
"TRINITY_DN83279_c0_g1_i1"	0	89.1391	1.5476
"TRINITY_DN99697_c0_g1_i5"	0	2.28057	0.65457
"TRINITY_DN99697_c0_g1_i8"	0	23.1133	0
"TRINITY_DN23536_c4_g1_i6"	27.3738	143.776	4.11862
"TRINITY_DN91507_c0_g1_i2"	8.94706	69.7573	1.77223
"TRINITY_DN39917_c1_g1_i2"	0.599349	3.29149	0.385593
"TRINITY_DN39936_c1_g2_i3"	2.88965	12.2758	2.21022
"TRINITY_DN23681_c2_g1_i1"	0	57.2022	0
"TRINITY_DN23676_c0_g2_i1"	0	0.239039	0
"TRINITY_DN65164_c0_g1_i19"	10.1739	45.0591	1.10522
"TRINITY_DN65136_c3_g1_i12"	0.149686	3.34139	0
"TRINITY_DN65134_c2_g1_i1"	0	63.8511	0
"TRINITY_DN40806_c0_g1_i3"	0	17.2514	1.83048e-05
"TRINITY_DN14576_c0_g1_i4"	0	25.515	0
"TRINITY_DN14550_c3_g1_i2"	0.64163	12.2634	0
"TRINITY_DN14593_c2_g1_i8"	0	26.5457	0
"TRINITY_DN14507_c0_g1_i1"	0.364688	9.6899	0
"TRINITY_DN14594_c0_g1_i3"	0	29.6993	0
"TRINITY_DN14504_c0_g1_i7"	0.117115	2.74666	0
"TRINITY_DN14504_c1_g1_i31"	24.8894	300.58	0.3197
"TRINITY_DN14581_c3_g1_i3"	0	35.2526	0
"TRINITY_DN82414_c0_g4_i1"	0	99.0605	0
"TRINITY_DN82425_c0_g1_i1"	0.917304	41.4532	0
"TRINITY_DN31853_c1_g2_i5"	0	47.2932	0
"TRINITY_DN47087_c7_g1_i1"	0.488761	49.7544	0
"TRINITY_DN47036_c0_g1_i2"	0	0.0571867	0
"TRINITY_DN22746_c0_g1_i2"	1.34761	9.58911	1.91891
"TRINITY_DN90702_c2_g1_i1"	0	0.286356	0
"TRINITY_DN4162_c1_g1_i27"	0.430806	15.5085	0.393883
"TRINITY_DN4162_c1_g1_i5"	0.049674	0.226601	0
"TRINITY_DN4162_c1_g1_i34"	0.620105	32.3901	0
"TRINITY_DN4162_c1_g1_i17"	0	9.36993	0
"TRINITY_DN4162_c1_g1_i31"	0	11.9373	0
"TRINITY_DN4184_c1_g1_i2"	1.23965	19.0665	0.323737
"TRINITY_DN4184_c1_g1_i1"	0	133.785	0.381893
"TRINITY_DN4147_c0_g1_i15"	0.336029	10.2245	0.276692
"TRINITY_DN4129_c3_g1_i4"	0.251556	26.007	0.117353
"TRINITY_DN4192_c0_g1_i5"	0	4.50494	0
"TRINITY_DN4148_c3_g1_i5"	4.30121	29.8719	7.43005
"TRINITY_DN4101_c2_g1_i1"	10.0764	31.1366	1.24192
"TRINITY_DN4160_c2_g1_i2"	0.040617	19.631	0.143428
"TRINITY_DN4179_c0_g2_i1"	0	5.63338	2.42211
"TRINITY_DN4180_c2_g1_i4"	7.30757	33.8077	6.54952
"TRINITY_DN4187_c0_g1_i10"	0	65.4388	0
"TRINITY_DN4187_c0_g1_i13"	0	9.83019	0
"TRINITY_DN4187_c0_g1_i2"	0	1.11557	0
"TRINITY_DN4107_c11_g1_i7"	0	11.088	0
"TRINITY_DN4107_c11_g1_i3"	0	1.6739	0.18136
"TRINITY_DN4107_c11_g1_i6"	0	15.3876	0
"TRINITY_DN4107_c0_g1_i23"	1.05664	20.6917	0.547895
"TRINITY_DN22843_c0_g1_i8"	0.157862	31.4403	0
"TRINITY_DN22843_c0_g1_i5"	0	49.3758	0
"TRINITY_DN22808_c1_g1_i9"	5.14767	39.6419	1.19976
"TRINITY_DN13755_c3_g2_i2"	0	20.711	4.16413
"TRINITY_DN13709_c0_g1_i7"	0.0983282	11.7372	0
"TRINITY_DN13798_c10_g1_i2"	0	16.8144	0
"TRINITY_DN13798_c0_g2_i2"	0.983926	12.0852	0
"TRINITY_DN13792_c1_g1_i6"	0	2.91964	0
"TRINITY_DN13792_c1_g1_i1"	0	10.7057	1.08598
"TRINITY_DN13740_c0_g1_i5"	0	4.88194	0
"TRINITY_DN13796_c2_g1_i14"	0	3.94819	0
"TRINITY_DN97996_c0_g1_i2"	0	17.4579	0
"TRINITY_DN81652_c0_g3_i1"	0.262479	44.695	2.59208
"TRINITY_DN9941_c0_g1_i3"	1.59446	47.2033	3.00708
"TRINITY_DN9973_c0_g1_i2"	0	9.89252	0.0308733
"TRINITY_DN9919_c2_g1_i6"	0	29.2333	0
"TRINITY_DN9905_c9_g1_i2"	0	2.85431	0
"TRINITY_DN3252_c3_g1_i5"	7.63539	42.9433	0
"TRINITY_DN3204_c0_g1_i8"	1.64788	8.05077	0.854179
"TRINITY_DN3208_c0_g1_i2"	0	0.0809951	0
"TRINITY_DN3253_c0_g3_i2"	0.0418846	0.484478	0.0387227
"TRINITY_DN3283_c0_g1_i15"	0.112669	4.43378	0
"TRINITY_DN3283_c0_g1_i2"	0	16.221	1.18125
"TRINITY_DN3283_c0_g1_i8"	0	2.07593	0
"TRINITY_DN3250_c0_g1_i4"	0.657068	3.78693	0.291614
"TRINITY_DN3250_c0_g1_i2"	0	3.61934	0
"TRINITY_DN3250_c1_g1_i3"	2.45911	11.3016	5.55869
"TRINITY_DN3235_c14_g1_i5"	0	25.4265	0.231873
"TRINITY_DN3235_c14_g1_i6"	0.51108	53.811	0
"TRINITY_DN3284_c2_g1_i1"	0	0.286956	0
"TRINITY_DN3256_c0_g1_i2"	5.78128	79.4794	1.04564
"TRINITY_DN3297_c0_g1_i2"	0	11.2046	0
"TRINITY_DN3297_c0_g1_i4"	0	44.7597	0
"TRINITY_DN3254_c0_g1_i14"	0	5.43959	0
"TRINITY_DN3282_c45_g1_i2"	0	0.864332	0
"TRINITY_DN3282_c37_g1_i1"	10.5269	235.296	0.269586
"TRINITY_DN55384_c0_g1_i1"	0.0329818	21.3734	0.787323
"TRINITY_DN29029_c4_g1_i1"	0	119.295	14.2499
"TRINITY_DN29045_c1_g1_i1"	0	0.435741	0.0795875
"TRINITY_DN88945_c0_g1_i1"	0	17.7852	0
"TRINITY_DN88987_c0_g1_i2"	0.154219	0.616785	0
"TRINITY_DN21906_c0_g1_i5"	0.172076	3.29854	0
"TRINITY_DN21918_c4_g1_i1"	0	10.7926	0
"TRINITY_DN72637_c4_g1_i1"	0	88.6487	17.0447
"TRINITY_DN2313_c3_g1_i2"	45.1565	425.988	13.6387
"TRINITY_DN2313_c1_g1_i6"	38.6697	289.057	18.3572
"TRINITY_DN2345_c7_g1_i6"	0	33.3287	0
"TRINITY_DN2345_c14_g1_i4"	0.233886	2.04666	0
"TRINITY_DN2353_c3_g1_i12"	0	72.5995	2.62285
"TRINITY_DN2353_c65_g1_i2"	0	17.2799	0
"TRINITY_DN2353_c0_g1_i64"	0	15.4799	0.19583
"TRINITY_DN2302_c2_g1_i2"	4.33991	26.9209	2.23743
"TRINITY_DN2346_c5_g1_i13"	0	0.015232	0
"TRINITY_DN2358_c4_g1_i1"	0.507228	21.9421	0
"TRINITY_DN2303_c0_g2_i3"	0	0.182069	0
"TRINITY_DN2354_c24_g1_i8"	0	163.831	0
"TRINITY_DN2354_c24_g1_i6"	27.1918	131.844	3.99344
"TRINITY_DN2354_c0_g1_i14"	1.17618	34.5735	0
"TRINITY_DN2393_c0_g1_i5"	14.6614	63.7054	0
"TRINITY_DN2393_c0_g2_i2"	4.47713e-10	42.3857	7.27161e-11
"TRINITY_DN2330_c0_g1_i1"	0.710151	8.44359	2.78924
"TRINITY_DN2326_c0_g1_i31"	0.434961	41.2693	8.12915
"TRINITY_DN2326_c0_g1_i14"	0	28.5888	0
"TRINITY_DN2325_c22_g1_i2"	0	27.7106	0.415531
"TRINITY_DN2394_c14_g1_i16"	0.180598	36.4863	0.20974
"TRINITY_DN2386_c3_g1_i1"	0.322569	16.3784	0.0508688
"TRINITY_DN37223_c1_g1_i8"	0	1.35134	0
"TRINITY_DN37241_c0_g1_i2"	4.16626	57.657	0
"TRINITY_DN37213_c0_g1_i11"	0	0.632514	0
"TRINITY_DN12944_c0_g1_i11"	0.865958	39.559	0
"TRINITY_DN12926_c1_g1_i3"	0	5.39109	0.0467456
"TRINITY_DN12908_c1_g1_i4"	0.0683992	20.5301	0
"TRINITY_DN12989_c0_g3_i1"	0.531193	29.3012	1.42996
"TRINITY_DN12964_c0_g2_i1"	0	4.67164	0
"TRINITY_DN80876_c1_g1_i3"	0.710457	3.65787	0
"TRINITY_DN1451_c4_g1_i1"	0.0448798	2.07369	0.535372
"TRINITY_DN1407_c1_g1_i2"	0	10.4559	0
"TRINITY_DN1478_c0_g1_i20"	0	0.0760471	0
"TRINITY_DN1465_c9_g1_i12"	0	36.5796	0.00643991
"TRINITY_DN1465_c9_g1_i6"	0	60.2115	0.558014
"TRINITY_DN1465_c9_g1_i11"	0	32.814	0.253936
"TRINITY_DN1465_c0_g1_i16"	0	12.6383	0
"TRINITY_DN1439_c1_g1_i3"	0.0732108	38.7221	0
"TRINITY_DN1439_c76_g1_i1"	0	39.2059	5.61558
"TRINITY_DN1439_c5_g1_i6"	5.78078	30.3666	0.285643
"TRINITY_DN1439_c19_g1_i23"	3.70453	15.4514	0
"TRINITY_DN1439_c0_g1_i8"	0.678386	18.5535	0.0100105
"TRINITY_DN1463_c9_g1_i1"	0.0884982	0.721418	0
"TRINITY_DN1432_c7_g1_i1"	5.30271	67.8471	1.66223
"TRINITY_DN1450_c1_g1_i2"	0.472911	13.2266	0
"TRINITY_DN1454_c1_g1_i6"	9.18831	69.3585	0
"TRINITY_DN1454_c1_g1_i11"	6.30641	86.2288	2.11162
"TRINITY_DN1454_c1_g1_i10"	1.28278	35.8717	0
"TRINITY_DN1427_c0_g1_i12"	0	0.143698	0
"TRINITY_DN1405_c27_g1_i2"	0	1.63444	0
"TRINITY_DN1405_c2_g1_i39"	0	30.3507	0
"TRINITY_DN1405_c33_g2_i1"	0.0233797	21.3957	0.147998
"TRINITY_DN1405_c1_g2_i1"	3.87751	17.1321	0.151353
"TRINITY_DN54584_c1_g1_i2"	0	1.79941	0
"TRINITY_DN54522_c0_g1_i3"	1.86355	33.3542	0.545193
"TRINITY_DN28290_c0_g1_i5"	1.29577	31.9856	1.41845
"TRINITY_DN9018_c0_g2_i4"	0	0.0051256	0
"TRINITY_DN9046_c0_g1_i14"	0.209319	26.6406	0
"TRINITY_DN9046_c0_g1_i4"	0.723221	22.563	0
"TRINITY_DN9046_c0_g1_i1"	0	14.2127	0
"TRINITY_DN9046_c0_g1_i10"	0	0.88165	0
"TRINITY_DN9046_c0_g1_i3"	0	7.58288	0.254792
"TRINITY_DN9094_c0_g1_i45"	0.525601	30.3451	1.38135
"TRINITY_DN9040_c2_g1_i1"	0	6.38823	0
"TRINITY_DN9035_c4_g1_i22"	91.2089	4937.21	7.68796
"TRINITY_DN9035_c4_g1_i19"	1.79312	58.8417	0
"TRINITY_DN9065_c1_g1_i7"	0	7.40718	0
"TRINITY_DN71871_c2_g1_i1"	56.0522	302.258	0
"TRINITY_DN19166_c1_g1_i3"	0	8.11107	0.016405
"TRINITY_DN19166_c1_g1_i5"	0	10.0036	0.016405
"TRINITY_DN19125_c0_g1_i5"	0.03211	82.2773	2.14755
"TRINITY_DN19179_c1_g1_i2"	0	27.1474	0
"TRINITY_DN19171_c0_g3_i1"	0	4.0697	0
"TRINITY_DN19170_c0_g1_i1"	0.440896	44.8299	0.0557942
"TRINITY_DN87053_c3_g1_i7"	0	71.027	0
"TRINITY_DN8153_c0_g1_i8"	0	0.594468	0
"TRINITY_DN8167_c0_g2_i1"	72.9775	122.921	54.1759
"TRINITY_DN8158_c0_g1_i3"	0.56544	32.9589	0
"TRINITY_DN8134_c0_g2_i9"	0.164768	31.1945	0.176528
"TRINITY_DN8159_c0_g1_i6"	0.108004	11.735	0.220138
"TRINITY_DN8149_c4_g1_i1"	0.0999904	8.09571	0
"TRINITY_DN8138_c1_g1_i5"	10.0489	80.0366	14.6275
"TRINITY_DN8138_c1_g1_i10"	1.42496	185.902	0
"TRINITY_DN8166_c0_g1_i4"	0	7.77963	3.30187
"TRINITY_DN8166_c1_g1_i1"	3.97653	21.4652	1.9099
"TRINITY_DN20117_c0_g1_i1"	0.251624	23.8093	0
"TRINITY_DN20157_c3_g1_i2"	0	44.2394	4.95671
"TRINITY_DN20199_c0_g1_i16"	0.168593	23.699	0
"TRINITY_DN20108_c0_g1_i6"	0	0.106129	0
"TRINITY_DN78005_c2_g1_i3"	5.31832e-10	11.3808	0
"TRINITY_DN78005_c2_g1_i5"	15.1379	42.2442	2.56901
"TRINITY_DN53727_c0_g1_i12"	1.48056	6.86728	0
"TRINITY_DN53715_c0_g1_i2"	0	6.66605	2.04978
"TRINITY_DN11036_c1_g1_i14"	1.12064	189.993	1.18796
"TRINITY_DN11053_c0_g1_i7"	0	3.21345	0.144216
"TRINITY_DN11053_c0_g1_i5"	0	7.05938	0.0337177
"TRINITY_DN11044_c2_g1_i4"	0	7.11871e-07	0
"TRINITY_DN11010_c1_g1_i3"	0.0892297	32.7684	0
"TRINITY_DN11083_c0_g1_i2"	0	0.124907	0
"TRINITY_DN27437_c0_g1_i5"	0	36.8345	0
"TRINITY_DN27437_c0_g1_i3"	0.0567061	5.35831	0
"TRINITY_DN7216_c0_g1_i2"	2.38061	268.436	0.782403
"TRINITY_DN7207_c26_g1_i1"	7.43461	204.599	0.248454
"TRINITY_DN7207_c0_g1_i10"	0.801921	6.85063	0
"TRINITY_DN7207_c0_g1_i11"	0	0.633749	0
"TRINITY_DN7207_c0_g1_i9"	0.183995	7.62815	0
"TRINITY_DN7207_c0_g1_i21"	0	0.0907531	0
"TRINITY_DN7227_c2_g1_i1"	0	1.14409	0
"TRINITY_DN7252_c1_g1_i1"	81.6813	554.064	8.12131
"TRINITY_DN7201_c1_g1_i4"	0	35.1615	1.31348
"TRINITY_DN7201_c1_g1_i5"	14.8075	101.058	3.8006
"TRINITY_DN7201_c2_g1_i3"	2.10189	335.463	8.12612e-08
"TRINITY_DN7265_c0_g1_i28"	6.13163	221.32	2.39772
"TRINITY_DN7265_c17_g2_i1"	0	2.28478	0.1688
"TRINITY_DN7238_c11_g1_i2"	0	0.660047	0
"TRINITY_DN7266_c0_g1_i1"	1.06513	4.91022	0.119401
"TRINITY_DN7228_c1_g1_i3"	2.13564	10.6667	3.33333
"TRINITY_DN7283_c1_g1_i6"	15.4365	417.594	6.25855
"TRINITY_DN7270_c1_g1_i2"	1.81347	177.102	0
"TRINITY_DN7293_c0_g1_i1"	1.14079	6.21669	0
"TRINITY_DN7278_c0_g1_i15"	0	5.93596	0
"TRINITY_DN11118_c1_g2_i1"	0	25.6156	1.80906
"TRINITY_DN11160_c0_g1_i5"	0	30.113	0
"TRINITY_DN11160_c0_g1_i1"	0.303067	34.8428	0.0479322
"TRINITY_DN11178_c0_g1_i1"	0	0.0919084	0
"TRINITY_DN11108_c0_g1_i13"	0	1.95866	0.0313724
"TRINITY_DN11131_c1_g1_i11"	0	0.0730163	0
"TRINITY_DN11169_c5_g1_i1"	0	3.90504	0
"TRINITY_DN11169_c2_g1_i1"	0	1.2497	0
"TRINITY_DN11136_c4_g2_i3"	0	255.359	0.454659
"TRINITY_DN18410_c0_g1_i2"	1.04147	15.8861	0
"TRINITY_DN6371_c0_g1_i1"	0.0460819	43.3794	0
"TRINITY_DN6306_c5_g1_i7"	5.9019	43.9206	0
"TRINITY_DN6306_c5_g1_i6"	0	116.067	0
"TRINITY_DN6311_c1_g1_i10"	0.0445644	5.18508	0.0190146
"TRINITY_DN6359_c4_g1_i3"	0.669303	10.2485	0.117231
"TRINITY_DN6302_c77_g1_i1"	0	12.6861	0
"TRINITY_DN6302_c3_g1_i1"	2.34736	27.1824	0.548707
"TRINITY_DN6302_c0_g1_i12"	5.31491	400.338	1.37028
"TRINITY_DN6302_c0_g1_i6"	0	53.312	0
"TRINITY_DN6302_c4_g1_i1"	0.0595279	45.3767	0
"TRINITY_DN6374_c2_g1_i4"	0.0559656	6.32786	0.35296
"TRINITY_DN6398_c0_g1_i3"	0	6.71734	0
"TRINITY_DN86385_c0_g1_i4"	0	24.4216	0
"TRINITY_DN86316_c0_g1_i3"	0	9.09053	0
"TRINITY_DN86316_c0_g1_i4"	0	55.9711	0
"TRINITY_DN86372_c0_g1_i9"	0	0.183022	0
"TRINITY_DN35790_c2_g1_i4"	0	16.1529	2.64012
"TRINITY_DN52963_c0_g1_i6"	0	30.9683	0
"TRINITY_DN52963_c0_g1_i4"	0	9.88975	0
"TRINITY_DN52981_c0_g1_i5"	5.68322	453.609	0
"TRINITY_DN10261_c0_g1_i2"	0	0.037662	0
"TRINITY_DN10224_c0_g1_i3"	9.55803	58.4127	16.653
"TRINITY_DN10266_c8_g1_i1"	0.872963	18.1696	0
"TRINITY_DN10243_c2_g1_i4"	0.0494316	59.2551	0
"TRINITY_DN10207_c0_g1_i1"	3.29025	60.4817	9.25085
"TRINITY_DN10207_c0_g1_i2"	0	3.50243	0
"TRINITY_DN10292_c4_g1_i1"	6.09135	29.1033	5.78657
"TRINITY_DN10208_c1_g1_i6"	0.0265158	13.2159	0.0253517
"TRINITY_DN10297_c0_g1_i9"	2.79899	19.1546	0.975578
"TRINITY_DN10290_c1_g2_i2"	23.7859	197.322	17.9259
"TRINITY_DN10206_c1_g1_i6"	0	7.33085	0
"TRINITY_DN10308_c0_g1_i19"	0	12.0075	0
"TRINITY_DN10308_c0_g1_i40"	0	4.11446	0
"TRINITY_DN10386_c0_g1_i14"	0.941896	12.456	0.2878
"TRINITY_DN10331_c0_g1_i1"	3.95128	50.2389	1.52548
"TRINITY_DN10331_c0_g1_i2"	2.27308e-07	7.73095	0.286972
"TRINITY_DN10348_c0_g1_i14"	16.3568	51.1046	4.41324
"TRINITY_DN43936_c0_g1_i2"	6.37734	60.6005	0
"TRINITY_DN17618_c2_g1_i4"	0.344802	21.1855	0
"TRINITY_DN17636_c0_g1_i12"	0	34.4554	0
"TRINITY_DN17614_c0_g1_i3"	20.5729	6106.48	7.28599
"TRINITY_DN17614_c0_g1_i1"	0	0.726899	0
"TRINITY_DN59108_c0_g1_i10"	9.14215	57.1555	6.36929
"TRINITY_DN59142_c3_g1_i1"	0.314924	1786.44	0
"TRINITY_DN34857_c0_g1_i6"	0	0.143066	0
"TRINITY_DN34861_c0_g1_i1"	0.0871575	22.6428	0
"TRINITY_DN34896_c0_g1_i11"	0	4.86165e-07	0
"TRINITY_DN34997_c0_g1_i3"	0.260644	112.707	1.47156e-06
"TRINITY_DN34987_c4_g1_i2"	0.230308	109.957	0.180175
