"Transcript_ID"	"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN3973_c0_g1_i1"	0	0	0
"TRINITY_DN3903_c0_g1_i1"	0	0	0
"TRINITY_DN3984_c0_g1_i1"	0	0	0
"TRINITY_DN3937_c0_g1_i1"	0	0	0
"TRINITY_DN3994_c0_g1_i1"	0	0	0
"TRINITY_DN3904_c0_g1_i1"	0	0	0
"TRINITY_DN3932_c0_g1_i1"	0	0	0
"TRINITY_DN3900_c0_g1_i1"	0	0	0
"TRINITY_DN3992_c0_g1_i1"	0	0	0
"TRINITY_DN3943_c0_g1_i1"	0	0	0
"TRINITY_DN3980_c0_g1_i1"	0	0	0
"TRINITY_DN3928_c0_g1_i1"	0	0	0
"TRINITY_DN3916_c0_g1_i1"	0	0	0
"TRINITY_DN3944_c0_g1_i1"	0	0	0
"TRINITY_DN3965_c0_g1_i1"	0	0	0
"TRINITY_DN3905_c0_g1_i1"	0	0	0
"TRINITY_DN3960_c0_g1_i1"	0	0	0
"TRINITY_DN3911_c0_g1_i1"	0	0	0.0554291
"TRINITY_DN3908_c0_g1_i1"	0.580236	0.681973	0.52909
"TRINITY_DN3953_c0_g1_i1"	0	0	0
"TRINITY_DN3934_c0_g1_i1"	0.0318364	0	0
"TRINITY_DN3974_c0_g1_i1"	0	0.313361	0
"TRINITY_DN3919_c0_g1_i1"	0	0	0
"TRINITY_DN3909_c0_g1_i1"	0	0	0.0784269
"TRINITY_DN3926_c0_g1_i1"	0	0	0
"TRINITY_DN3921_c0_g1_i1"	0	0	0
"TRINITY_DN3942_c0_g1_i1"	0	0	0
"TRINITY_DN3945_c0_g1_i1"	0	0	0
"TRINITY_DN3964_c0_g1_i1"	0	0	0
"TRINITY_DN3970_c0_g1_i1"	0	0	0
"TRINITY_DN3956_c0_g1_i1"	0	0	0
"TRINITY_DN3982_c0_g1_i1"	0	0	0
"TRINITY_DN4013_c0_g1_i1"	0	0	0
"TRINITY_DN4054_c0_g1_i1"	0	0	0
"TRINITY_DN4095_c0_g1_i1"	0	0.643672	0
"TRINITY_DN4072_c0_g1_i1"	0	0	0
"TRINITY_DN4039_c1_g1_i1"	0	0	0
"TRINITY_DN4024_c0_g1_i1"	0	0	0
"TRINITY_DN4012_c0_g1_i1"	0.246494	0	0
"TRINITY_DN4045_c0_g1_i1"	0	0	0
"TRINITY_DN4040_c0_g1_i1"	0	0	0
"TRINITY_DN4067_c0_g1_i1"	0	0	0
"TRINITY_DN4027_c0_g1_i1"	0	0	0
"TRINITY_DN4062_c0_g1_i1"	0	0	0
"TRINITY_DN4056_c0_g1_i1"	0	0	0.0850854
"TRINITY_DN4008_c0_g1_i1"	0	0	0
"TRINITY_DN4025_c0_g1_i1"	0	0	0
"TRINITY_DN4016_c0_g1_i1"	0	0	0
"TRINITY_DN4020_c0_g1_i1"	0	0	0
"TRINITY_DN4033_c0_g1_i1"	0	0	0
"TRINITY_DN4005_c0_g1_i1"	0	0	0
"TRINITY_DN4093_c0_g1_i1"	0	0	0
"TRINITY_DN4086_c0_g1_i1"	0.725543	1.27847	1.47523
"TRINITY_DN4091_c0_g1_i1"	0	0.34455	0.534359
"TRINITY_DN4021_c0_g1_i1"	0	0	0
"TRINITY_DN4069_c0_g1_i1"	0	0	0.558184
"TRINITY_DN4089_c0_g1_i1"	0	0	0
"TRINITY_DN4085_c0_g1_i1"	0	0	0
"TRINITY_DN4003_c0_g1_i1"	0	0	0
"TRINITY_DN4035_c0_g1_i1"	0	0	0
"TRINITY_DN4083_c0_g1_i1"	0	0	0
"TRINITY_DN4077_c0_g1_i1"	0	0	0
"TRINITY_DN4034_c0_g1_i1"	0	0	0.491744
"TRINITY_DN4092_c0_g1_i1"	0	0	0
"TRINITY_DN4096_c0_g1_i1"	0	0	0
"TRINITY_DN4046_c0_g1_i1"	0	0	0
"TRINITY_DN4030_c0_g1_i1"	0	0	0
"TRINITY_DN4060_c0_g1_i1"	0	0	0
"TRINITY_DN4044_c0_g1_i1"	0	0	0
"TRINITY_DN4073_c0_g1_i1"	0	0	0
"TRINITY_DN4010_c0_g1_i1"	0	0	0
"TRINITY_DN4032_c0_g1_i1"	0	0	0
"TRINITY_DN4051_c0_g1_i1"	0	0	0
"TRINITY_DN4079_c0_g1_i1"	0	0	0
"TRINITY_DN4094_c0_g1_i1"	0	0	0
"TRINITY_DN4055_c0_g1_i1"	0	0	0
"TRINITY_DN4031_c0_g1_i1"	0	0	0
"TRINITY_DN4042_c0_g1_i1"	0	0	0
"TRINITY_DN4098_c0_g1_i1"	0	0	0
"TRINITY_DN4049_c0_g1_i1"	0	0	0
"TRINITY_DN4057_c0_g1_i1"	0	0	0
"TRINITY_DN4097_c0_g1_i1"	0	0.453156	0
"TRINITY_DN4001_c0_g1_i1"	0	0	0
"TRINITY_DN4036_c0_g1_i1"	0	0	0
"TRINITY_DN4052_c0_g1_i1"	0	0	0
"TRINITY_DN4075_c0_g1_i1"	0	0	0
"TRINITY_DN4004_c0_g1_i1"	0	0	0
"TRINITY_DN4065_c0_g1_i1"	0	0	0
"TRINITY_DN4018_c0_g1_i1"	0	0	0
"TRINITY_DN4058_c0_g1_i1"	0	0	0
"TRINITY_DN4028_c0_g1_i1"	0	0	0
"TRINITY_DN4066_c0_g1_i1"	0	0	0
"TRINITY_DN4063_c0_g1_i1"	0	0	0
"TRINITY_DN4009_c0_g1_i1"	0	0	0
"TRINITY_DN4076_c0_g1_i1"	0	0	0
"TRINITY_DN4084_c0_g1_i1"	0	0	0
"TRINITY_DN4081_c0_g1_i1"	0	0	0
"TRINITY_DN4038_c0_g1_i1"	0	0	0
"TRINITY_DN4064_c0_g1_i1"	0	0	0
"TRINITY_DN4070_c0_g1_i1"	0	0	0
"TRINITY_DN4082_c0_g1_i1"	0	0	0
"TRINITY_DN4048_c0_g1_i1"	0	0	0
"TRINITY_DN4090_c0_g1_i1"	0	0.119954	0.481763
"TRINITY_DN4000_c0_g1_i1"	0	0	0
"TRINITY_DN4023_c0_g1_i1"	0	0	0
"TRINITY_DN4050_c0_g1_i1"	0	0	0
"TRINITY_DN4080_c0_g1_i1"	0	0	0
"TRINITY_DN4019_c0_g1_i1"	0	0	0
"TRINITY_DN4059_c0_g1_i1"	0	0	0
"TRINITY_DN4014_c0_g1_i1"	0.109146	0	0
"TRINITY_DN4002_c0_g1_i1"	0	0	0
"TRINITY_DN4053_c0_g1_i1"	0	0	0
"TRINITY_DN4043_c0_g1_i1"	0	0	0
"TRINITY_DN4047_c0_g1_i1"	0	0	0
"TRINITY_DN4068_c0_g1_i1"	0	0	0
"TRINITY_DN4017_c0_g1_i1"	0	0	0
"TRINITY_DN4015_c0_g1_i1"	0	0	0
"TRINITY_DN4022_c0_g1_i1"	0	0	0
"TRINITY_DN4006_c0_g1_i1"	0	0	0
"TRINITY_DN4061_c0_g1_i1"	0	0	0
"TRINITY_DN4041_c0_g1_i1"	0	0	0
"TRINITY_DN4088_c0_g1_i1"	0	0	0
"TRINITY_DN4026_c0_g1_i1"	0	0	0
"TRINITY_DN4071_c0_g1_i1"	0	0	0.363767
"TRINITY_DN4074_c0_g1_i1"	0	0	0
"TRINITY_DN4037_c0_g1_i1"	0	0	0
"TRINITY_DN4078_c0_g1_i1"	0	0	0
"TRINITY_DN4029_c0_g1_i1"	0	0	0.584265
"TRINITY_DN4099_c0_g1_i1"	22014.5	16151	32936.2
"TRINITY_DN620_c0_g1_i1"	0	0	0
"TRINITY_DN663_c0_g1_i1"	0	0	0
"TRINITY_DN628_c0_g1_i1"	0	0	0
"TRINITY_DN628_c0_g1_i2"	0	0	0
"TRINITY_DN626_c0_g1_i2"	0	0	0.139363
"TRINITY_DN626_c0_g1_i1"	0	0	0
"TRINITY_DN626_c0_g1_i3"	0	0	0
"TRINITY_DN607_c0_g1_i1"	0	0	0
"TRINITY_DN664_c0_g1_i1"	0	0	0
"TRINITY_DN683_c0_g1_i1"	0	0.203182	0
"TRINITY_DN631_c0_g1_i1"	0	0	0
"TRINITY_DN653_c0_g1_i1"	0	0	0
"TRINITY_DN649_c0_g1_i1"	0	0	0
"TRINITY_DN690_c0_g2_i1"	0	0.137284	0.222646
"TRINITY_DN690_c0_g1_i1"	0	0	0
"TRINITY_DN696_c0_g1_i1"	0.0426145	0	0
"TRINITY_DN698_c0_g1_i1"	0	0	0
"TRINITY_DN660_c0_g1_i1"	0	0	0.0488526
"TRINITY_DN610_c0_g1_i1"	0	0	0
"TRINITY_DN633_c0_g3_i1"	0	0	0
"TRINITY_DN633_c0_g1_i1"	0	0	0
"TRINITY_DN633_c0_g2_i1"	0	0	0
"TRINITY_DN642_c0_g1_i1"	0	0	0
"TRINITY_DN621_c0_g1_i1"	0	0	0
"TRINITY_DN621_c0_g2_i1"	0	0	0
"TRINITY_DN621_c0_g3_i1"	0	0	0
"TRINITY_DN697_c0_g1_i1"	0	0	0
"TRINITY_DN699_c0_g1_i1"	0	0	0
"TRINITY_DN619_c0_g2_i1"	0	0	0
"TRINITY_DN619_c0_g1_i1"	0	0	0
"TRINITY_DN605_c0_g2_i1"	0	0	0
"TRINITY_DN605_c0_g1_i1"	0	0	0
"TRINITY_DN625_c0_g1_i1"	0	0	0
"TRINITY_DN650_c0_g1_i1"	0	0	0
"TRINITY_DN611_c0_g1_i1"	0	0	0
"TRINITY_DN611_c0_g1_i2"	0	0	0
"TRINITY_DN665_c0_g1_i1"	0	0	0
"TRINITY_DN665_c0_g2_i1"	0	0	0
"TRINITY_DN671_c0_g1_i1"	0	0	0
"TRINITY_DN671_c0_g2_i2"	0	0	0
"TRINITY_DN671_c0_g2_i1"	0	0	0
"TRINITY_DN639_c0_g1_i1"	0	0	0
"TRINITY_DN666_c0_g1_i1"	0.0533711	0	0
"TRINITY_DN601_c0_g1_i1"	0.0484392	0	0.100645
"TRINITY_DN602_c0_g1_i1"	5.39034	4.23503	18.2181
"TRINITY_DN602_c0_g1_i2"	0	0	0
"TRINITY_DN632_c0_g1_i1"	0	0	0
"TRINITY_DN693_c0_g1_i1"	0.0478351	0	0
"TRINITY_DN634_c0_g1_i1"	0	0	0
"TRINITY_DN674_c0_g1_i1"	0	0	0
"TRINITY_DN674_c0_g2_i1"	0	0	0
"TRINITY_DN667_c0_g1_i1"	0	0	0
"TRINITY_DN667_c0_g2_i1"	0	0	0
"TRINITY_DN687_c0_g1_i1"	0	0	0
"TRINITY_DN658_c0_g1_i1"	0	0	0
"TRINITY_DN645_c0_g1_i1"	0	0.101502	0
"TRINITY_DN643_c0_g1_i1"	0	0	0
"TRINITY_DN643_c0_g2_i1"	0	0	0
"TRINITY_DN669_c0_g1_i1"	0	0	0
"TRINITY_DN638_c0_g1_i1"	0	0	0
"TRINITY_DN600_c0_g1_i1"	0	0	0
"TRINITY_DN656_c0_g1_i1"	0	0	0
"TRINITY_DN681_c0_g1_i1"	0	0	0
"TRINITY_DN681_c0_g2_i1"	0	0	0
"TRINITY_DN624_c0_g2_i1"	0	0	0
"TRINITY_DN624_c0_g1_i1"	0	0	0
"TRINITY_DN635_c0_g1_i1"	0	0	0
"TRINITY_DN635_c0_g1_i2"	0	0	0
"TRINITY_DN604_c0_g1_i1"	0.0614735	0	0.0425516
"TRINITY_DN606_c0_g1_i1"	0	0.0350295	0
"TRINITY_DN677_c0_g1_i2"	0	0	0
"TRINITY_DN677_c0_g1_i1"	0.196012	0	0
"TRINITY_DN684_c0_g1_i1"	0	0.082743	0
"TRINITY_DN685_c1_g1_i1"	0	0	0
"TRINITY_DN685_c0_g1_i2"	0	0	0
"TRINITY_DN637_c0_g1_i2"	0.11675	0.202612	0
"TRINITY_DN637_c0_g1_i1"	0	0	0
"TRINITY_DN637_c0_g2_i1"	0	0	0.112456
"TRINITY_DN637_c0_g2_i2"	0	0	3.09802e-06
"TRINITY_DN637_c0_g3_i1"	0	0	0
"TRINITY_DN646_c0_g1_i1"	0	0	0
"TRINITY_DN615_c0_g1_i1"	0	0	0
"TRINITY_DN615_c0_g1_i2"	0	0	0.0439967
"TRINITY_DN682_c0_g1_i1"	0	0	0
"TRINITY_DN682_c0_g1_i3"	0.116318	0	0
"TRINITY_DN651_c0_g1_i1"	0	0	0
"TRINITY_DN680_c0_g1_i1"	0	0	0
"TRINITY_DN644_c0_g1_i1"	0	0	0
"TRINITY_DN640_c0_g1_i1"	0	0	0
"TRINITY_DN648_c0_g1_i1"	1784.08	1366.92	3568.78
"TRINITY_DN648_c0_g2_i1"	0	0	0
"TRINITY_DN648_c0_g3_i1"	0	0	0
"TRINITY_DN612_c0_g1_i1"	0	0	0
"TRINITY_DN662_c0_g1_i1"	0	0	0
"TRINITY_DN672_c0_g1_i2"	0	0	0
"TRINITY_DN672_c0_g1_i1"	0	0	0
"TRINITY_DN672_c1_g1_i1"	0	0	0
"TRINITY_DN673_c0_g1_i1"	0	0	0
"TRINITY_DN673_c0_g1_i3"	0	0	0
"TRINITY_DN668_c0_g1_i1"	0	0	0
"TRINITY_DN641_c0_g1_i1"	0	0	0
"TRINITY_DN691_c0_g2_i1"	0	0	0.0511089
"TRINITY_DN691_c0_g1_i1"	0	0	0
"TRINITY_DN627_c0_g1_i1"	0	0	0
"TRINITY_DN629_c0_g1_i2"	0.764432	0.730752	0.312238
"TRINITY_DN629_c0_g1_i1"	0.146027	0	0.249818
"TRINITY_DN670_c0_g1_i1"	0	0	0
"TRINITY_DN609_c0_g1_i1"	0	0	0
"TRINITY_DN609_c0_g2_i1"	0	0	0
"TRINITY_DN654_c0_g1_i2"	0	0	0
"TRINITY_DN654_c0_g1_i1"	0	0	0
"TRINITY_DN603_c0_g1_i1"	0	0.0904312	0.073035
"TRINITY_DN630_c0_g1_i1"	0	0	0
"TRINITY_DN636_c0_g1_i1"	0	0	0
"TRINITY_DN636_c0_g1_i2"	0	0	0
"TRINITY_DN636_c0_g3_i1"	0	0	0
"TRINITY_DN636_c0_g2_i1"	0	0	0
"TRINITY_DN636_c0_g4_i1"	0	0	0
"TRINITY_DN659_c0_g1_i4"	0	0	0
"TRINITY_DN659_c0_g1_i2"	0	0	0
"TRINITY_DN659_c0_g1_i1"	0	0	0
"TRINITY_DN688_c0_g1_i1"	0	0	0
"TRINITY_DN618_c0_g1_i2"	0	0.125774	0
"TRINITY_DN618_c0_g1_i1"	0	0	0
"TRINITY_DN689_c0_g1_i1"	0	0	0
"TRINITY_DN616_c0_g1_i1"	0	0	0
"TRINITY_DN686_c0_g3_i1"	0	0	0
"TRINITY_DN686_c0_g1_i1"	0	0	0
"TRINITY_DN686_c0_g2_i1"	0	0	0
"TRINITY_DN694_c0_g1_i1"	0	0	0
"TRINITY_DN614_c0_g1_i1"	0	0	0
"TRINITY_DN652_c0_g1_i1"	0	0	0
"TRINITY_DN675_c0_g1_i1"	0	0	0
"TRINITY_DN647_c0_g1_i1"	0	0	0
"TRINITY_DN622_c0_g1_i3"	0	0	0
"TRINITY_DN622_c0_g1_i4"	0	0	0
"TRINITY_DN622_c0_g1_i2"	0	0	0
"TRINITY_DN617_c0_g1_i1"	0	0	0.287767
"TRINITY_DN676_c0_g1_i1"	0	0	0
"TRINITY_DN679_c0_g1_i2"	0	0	0
"TRINITY_DN679_c0_g2_i1"	0	0	0
"TRINITY_DN623_c0_g1_i1"	0	0	0
"TRINITY_DN695_c0_g1_i1"	0	0	0
"TRINITY_DN661_c0_g2_i1"	0	0	0
"TRINITY_DN661_c0_g1_i1"	0	0	0
"TRINITY_DN655_c0_g1_i1"	0	0	0
"TRINITY_DN692_c0_g1_i2"	0	0	0
"TRINITY_DN692_c0_g1_i1"	0	0	0
"TRINITY_DN692_c0_g1_i3"	0	0	0
"TRINITY_DN3163_c0_g1_i1"	0	0	0
"TRINITY_DN3171_c0_g1_i1"	0	0	0
"TRINITY_DN3143_c0_g1_i1"	0.0532244	0	0.220622
"TRINITY_DN3114_c0_g1_i1"	0	0	0
"TRINITY_DN3161_c0_g1_i1"	0	0	0
"TRINITY_DN3123_c0_g1_i1"	0	0	0
"TRINITY_DN3127_c0_g1_i1"	0	0	0
"TRINITY_DN3151_c0_g1_i1"	0	0	0
"TRINITY_DN3164_c0_g1_i1"	0	0	0
"TRINITY_DN3156_c0_g1_i1"	0	0.195351	0
"TRINITY_DN3149_c0_g1_i1"	0	0	0
"TRINITY_DN3133_c0_g1_i1"	0	0	0
"TRINITY_DN3145_c0_g1_i1"	0	0	0
"TRINITY_DN3106_c0_g1_i1"	0	0	0
"TRINITY_DN3172_c0_g1_i1"	0	0	0
"TRINITY_DN3172_c0_g2_i1"	0	0	0
"TRINITY_DN3175_c0_g1_i1"	0	0	0
"TRINITY_DN3186_c0_g1_i1"	0	0	0
"TRINITY_DN3192_c0_g1_i1"	0	0	0
"TRINITY_DN3131_c0_g1_i1"	0	0	0
"TRINITY_DN3131_c0_g2_i1"	0	0	0
"TRINITY_DN3105_c0_g1_i1"	0	0	0
"TRINITY_DN3105_c0_g1_i2"	0	0	0
"TRINITY_DN3174_c0_g1_i1"	0	0	0
"TRINITY_DN3153_c0_g1_i1"	0.170329	0	0.196541
"TRINITY_DN3176_c0_g1_i1"	0	0	0
"TRINITY_DN3197_c0_g1_i1"	0	0	0
"TRINITY_DN3162_c0_g1_i1"	0	0	0
"TRINITY_DN3102_c0_g1_i1"	0	0	0
"TRINITY_DN3100_c0_g1_i1"	0	0	0
"TRINITY_DN3179_c0_g1_i1"	0	0	0
"TRINITY_DN3137_c0_g1_i1"	0	0	0
"TRINITY_DN3119_c0_g1_i1"	0	0	0
"TRINITY_DN3119_c0_g2_i1"	0	0	0
"TRINITY_DN3168_c0_g1_i1"	0	0	0
"TRINITY_DN3167_c0_g1_i1"	0	0	0
"TRINITY_DN3187_c0_g1_i1"	0	0	0
"TRINITY_DN3188_c0_g1_i1"	0	0	0
"TRINITY_DN3158_c0_g1_i1"	0	0	0
"TRINITY_DN3147_c0_g1_i1"	0	0	0
"TRINITY_DN3160_c0_g1_i1"	0	0	0
"TRINITY_DN3191_c0_g1_i1"	0	0	0
"TRINITY_DN3152_c0_g1_i1"	0	0	0
"TRINITY_DN3157_c0_g1_i1"	0	0	0
"TRINITY_DN3129_c0_g1_i1"	0	0	0
"TRINITY_DN3166_c0_g2_i1"	0	0	0
"TRINITY_DN3166_c0_g1_i1"	0	0	0
"TRINITY_DN3122_c0_g1_i1"	0	0	0
"TRINITY_DN3170_c0_g1_i1"	0	0	0
"TRINITY_DN3142_c0_g1_i1"	0	0.322744	0
"TRINITY_DN3121_c0_g1_i1"	0	0	0
"TRINITY_DN3136_c0_g1_i1"	0	0	0
"TRINITY_DN3108_c0_g2_i1"	0.113106	0	0
"TRINITY_DN3108_c0_g1_i1"	0	0	0
"TRINITY_DN3135_c0_g1_i1"	0	0	0
"TRINITY_DN3148_c0_g1_i1"	0	0	0
"TRINITY_DN3155_c0_g1_i1"	0	0	0
"TRINITY_DN3132_c0_g2_i1"	0	0	0
"TRINITY_DN3132_c0_g1_i1"	0	0	0
"TRINITY_DN3169_c0_g1_i1"	0	0	0
"TRINITY_DN3178_c0_g1_i1"	0.30955	0	0
"TRINITY_DN3199_c0_g1_i1"	0	0	0
"TRINITY_DN3173_c0_g2_i1"	0	0	0
"TRINITY_DN3173_c0_g1_i1"	0	0	0
"TRINITY_DN3177_c0_g1_i1"	0	0	0
"TRINITY_DN3146_c0_g1_i1"	0	0	0
"TRINITY_DN3182_c0_g1_i1"	0	0	0
"TRINITY_DN3116_c0_g1_i1"	0	0	0
"TRINITY_DN3181_c0_g1_i1"	0	0	0
"TRINITY_DN3140_c0_g1_i1"	0	0	0
"TRINITY_DN3154_c0_g1_i1"	0	0	0
"TRINITY_DN3125_c0_g1_i1"	0	0	0
"TRINITY_DN3113_c0_g1_i1"	0	0	0
"TRINITY_DN3120_c0_g1_i1"	0	0	0
"TRINITY_DN3193_c0_g1_i1"	0	0	0
"TRINITY_DN3118_c0_g1_i1"	0	0	0
"TRINITY_DN3115_c0_g1_i1"	0	0	0
"TRINITY_DN3144_c0_g1_i1"	0	0	0
"TRINITY_DN3101_c0_g1_i1"	0	0	0
"TRINITY_DN3141_c0_g1_i1"	0	0	0
"TRINITY_DN3159_c0_g1_i1"	0.0995357	0	0
"TRINITY_DN3124_c0_g1_i1"	0	0	0.0682489
"TRINITY_DN3183_c0_g1_i1"	0	0	0
"TRINITY_DN3128_c0_g1_i1"	0.25727	0	0
"TRINITY_DN3180_c0_g1_i1"	0	0	0
"TRINITY_DN3130_c0_g1_i1"	0	0	0
"TRINITY_DN3139_c0_g1_i1"	0	0	0
"TRINITY_DN3126_c0_g1_i2"	0	0	0
"TRINITY_DN3196_c0_g1_i1"	0	0	0
"TRINITY_DN3103_c0_g1_i1"	0	0	0
"TRINITY_DN5291_c0_g1_i1"	0	0	0
"TRINITY_DN5292_c0_g1_i1"	0	0	0
"TRINITY_DN5298_c0_g1_i1"	0	0	0
"TRINITY_DN5239_c0_g1_i1"	0	0	0
"TRINITY_DN5218_c0_g1_i2"	0.231381	0	0
"TRINITY_DN5214_c0_g1_i1"	0	0	0
"TRINITY_DN5261_c0_g1_i1"	0	0	0
"TRINITY_DN5281_c0_g1_i1"	0	0	0
"TRINITY_DN5299_c0_g1_i1"	0	0	0
"TRINITY_DN5241_c0_g1_i1"	0	0	0
"TRINITY_DN5205_c0_g1_i1"	0	0	0
"TRINITY_DN5227_c0_g1_i1"	0	0	0.384767
"TRINITY_DN5237_c0_g1_i1"	0	0	0
"TRINITY_DN5230_c0_g1_i1"	0	0	0
"TRINITY_DN5204_c0_g1_i1"	0	0	0.15802
"TRINITY_DN5216_c0_g1_i1"	0	0	0
"TRINITY_DN5220_c0_g1_i1"	0	0	0
"TRINITY_DN5219_c0_g1_i1"	0	0	0
"TRINITY_DN5296_c0_g1_i1"	0	0	0
"TRINITY_DN5244_c0_g1_i1"	0	0	0
"TRINITY_DN5278_c0_g1_i1"	0	0	0
"TRINITY_DN5221_c0_g1_i1"	0	0	0
"TRINITY_DN5290_c0_g1_i1"	0	0	0
"TRINITY_DN5253_c0_g1_i1"	0	0	0
"TRINITY_DN5225_c0_g1_i1"	0	0	0.525562
"TRINITY_DN5215_c0_g1_i1"	0	0	0
"TRINITY_DN5274_c0_g1_i1"	0	0	0
"TRINITY_DN5263_c0_g1_i1"	0	0	0
"TRINITY_DN5258_c0_g1_i1"	0	0	0
"TRINITY_DN5268_c0_g1_i1"	0	0	0
"TRINITY_DN5209_c0_g1_i1"	0	0	0
"TRINITY_DN5276_c0_g1_i1"	0	0	0
"TRINITY_DN5294_c0_g1_i1"	0	0	0
"TRINITY_DN5202_c0_g1_i1"	0	0	0
"TRINITY_DN5247_c0_g1_i1"	0	0	0
"TRINITY_DN5287_c0_g1_i1"	0	0	0
"TRINITY_DN5229_c0_g1_i1"	0	0	0
"TRINITY_DN5240_c0_g1_i1"	0	0	0
"TRINITY_DN5201_c0_g1_i1"	0	0	0
"TRINITY_DN5288_c0_g1_i1"	244.118	196.709	444.196
"TRINITY_DN5277_c0_g1_i1"	0	0	0
"TRINITY_DN5208_c0_g1_i1"	0	0	0
"TRINITY_DN5285_c0_g1_i1"	0	0	0
"TRINITY_DN5228_c0_g1_i1"	0	0	0
"TRINITY_DN5249_c0_g1_i1"	0	0	0
"TRINITY_DN5232_c0_g1_i1"	0	0	0
"TRINITY_DN5246_c0_g1_i1"	0	0	0
"TRINITY_DN5212_c0_g1_i1"	0	0	0
"TRINITY_DN5283_c0_g1_i1"	0	0	0
"TRINITY_DN5200_c0_g1_i1"	0	0	0
"TRINITY_DN5267_c0_g1_i1"	0	0	0
"TRINITY_DN5257_c0_g1_i1"	0	0	0
"TRINITY_DN5222_c0_g1_i1"	0	0	0
"TRINITY_DN5275_c0_g1_i1"	0	0	0
"TRINITY_DN5293_c0_g1_i1"	0	0	0
"TRINITY_DN5262_c0_g1_i1"	0	0	0
"TRINITY_DN5233_c0_g1_i1"	0	0	0
"TRINITY_DN5243_c0_g1_i1"	0	0	1.26631
"TRINITY_DN5238_c0_g1_i1"	0	0	0
"TRINITY_DN5279_c0_g1_i1"	0	0	0
"TRINITY_DN5265_c0_g1_i1"	0	0	0
"TRINITY_DN5252_c0_g1_i1"	0	0	0
"TRINITY_DN5223_c0_g1_i1"	0	0	0
"TRINITY_DN5264_c0_g1_i1"	0	0	0
"TRINITY_DN5266_c0_g1_i1"	0	0	0
"TRINITY_DN5259_c0_g1_i1"	0	0	0
"TRINITY_DN5236_c0_g1_i1"	0	0	0
"TRINITY_DN5210_c0_g1_i1"	0	0	0
"TRINITY_DN5282_c0_g1_i1"	0	0	0
"TRINITY_DN5289_c0_g1_i1"	0	0	0
"TRINITY_DN5234_c0_g1_i1"	0	0	0
"TRINITY_DN5226_c0_g1_i1"	0.189715	0	0
"TRINITY_DN5251_c0_g1_i1"	0	0	0
"TRINITY_DN5254_c0_g1_i1"	0	0	0
"TRINITY_DN5203_c0_g1_i1"	0	0	0
"TRINITY_DN5260_c0_g1_i1"	0	0	0.382397
"TRINITY_DN5256_c0_g1_i1"	0	0	0
"TRINITY_DN5207_c0_g1_i1"	0	0	0
"TRINITY_DN5235_c0_g1_i1"	0	0	0
"TRINITY_DN5271_c0_g1_i1"	0	0	0
"TRINITY_DN5295_c0_g1_i1"	0	0	0
"TRINITY_DN5211_c0_g1_i1"	0	0	0
"TRINITY_DN5297_c0_g1_i1"	0	0	0
"TRINITY_DN5273_c0_g1_i1"	0	0	0
"TRINITY_DN5206_c0_g1_i1"	0	0	0
"TRINITY_DN5286_c0_g1_i1"	0	0	0
"TRINITY_DN5242_c0_g1_i1"	0	0	0
"TRINITY_DN5248_c0_g1_i1"	0	0.174374	0
"TRINITY_DN5272_c0_g1_i1"	0	0	0
"TRINITY_DN5269_c0_g1_i1"	0	0	0
"TRINITY_DN5270_c0_g1_i1"	0	0	0
"TRINITY_DN5284_c0_g1_i1"	0	0	0
"TRINITY_DN5255_c0_g1_i1"	0	0	0
"TRINITY_DN5217_c0_g1_i1"	0.0754785	0.128679	0.104428
"TRINITY_DN5280_c0_g1_i1"	0	0	0
"TRINITY_DN5245_c0_g1_i1"	0.218836	0	0
"TRINITY_DN5213_c0_g1_i1"	0	0	0
"TRINITY_DN5224_c0_g1_i1"	0	0	0.955967
"TRINITY_DN5231_c0_g1_i1"	0	0	0
"TRINITY_DN4366_c0_g1_i1"	0.60694	0	0
"TRINITY_DN4335_c0_g1_i1"	0	0	0
"TRINITY_DN4325_c0_g1_i1"	0.110359	0	0
"TRINITY_DN4392_c0_g1_i1"	0	0	0
"TRINITY_DN4318_c0_g1_i1"	0	0	0
"TRINITY_DN4362_c0_g1_i2"	25.238	48.2924	140.968
"TRINITY_DN4375_c0_g1_i1"	0	0	0
"TRINITY_DN4308_c0_g1_i1"	0	0	0
"TRINITY_DN4301_c0_g1_i1"	0	0	0
"TRINITY_DN4336_c0_g1_i1"	0	0	0
"TRINITY_DN4382_c0_g1_i1"	0	0	0
"TRINITY_DN4386_c0_g1_i1"	0	0	0
"TRINITY_DN4361_c0_g1_i1"	0	0	0
"TRINITY_DN4312_c0_g1_i1"	0	0	0
"TRINITY_DN4315_c0_g1_i1"	0	0	0
"TRINITY_DN4345_c0_g1_i1"	0	0	0
"TRINITY_DN4359_c0_g1_i1"	0	0	0
"TRINITY_DN4320_c0_g1_i1"	0	0	0.230782
"TRINITY_DN4314_c0_g1_i1"	0	0	0.298306
"TRINITY_DN4304_c0_g1_i1"	0	0	0
"TRINITY_DN4331_c0_g1_i1"	0.106301	0	0
"TRINITY_DN4360_c0_g1_i2"	0	0	0
"TRINITY_DN4393_c0_g1_i1"	0	0.254649	0
"TRINITY_DN4317_c0_g1_i1"	0	0	0
"TRINITY_DN4365_c0_g1_i1"	0.0905751	0	0.0626169
