"id173_TPM"	"id272_TPM"
"TRINITY_DN4030_c0_g1_i18"	0	6.94469
"TRINITY_DN4044_c0_g1_i36"	0	5.221
"TRINITY_DN4011_c2_g2_i1"	1.92843	17.0472
"TRINITY_DN4011_c0_g2_i1"	0.747512	20.9431
"TRINITY_DN4011_c4_g1_i1"	0	6.73667
"TRINITY_DN4011_c2_g1_i1"	10.7749	35.2556
"TRINITY_DN4011_c2_g1_i2"	0.59591	13.0661
"TRINITY_DN4011_c0_g1_i1"	0.352798	74.5742
"TRINITY_DN4011_c0_g3_i1"	0	79.2521
"TRINITY_DN4055_c0_g1_i10"	0	5.27216
"TRINITY_DN4057_c0_g3_i1"	13.6499	22.6309
"TRINITY_DN4057_c1_g2_i1"	0	5.57847
"TRINITY_DN4057_c0_g4_i1"	18.8425	93.6876
"TRINITY_DN4057_c0_g2_i1"	6.33766	38.7815
"TRINITY_DN4063_c1_g1_i8"	0	5.81365
"TRINITY_DN4014_c0_g2_i1"	45.4071	66.1865
"TRINITY_DN4014_c0_g1_i1"	6.74974	15.7532
"TRINITY_DN4014_c0_g1_i2"	0	244.971
"TRINITY_DN4014_c0_g1_i3"	0	12.7141
"TRINITY_DN4053_c0_g1_i9"	2.26379	3.09054
"TRINITY_DN4088_c0_g2_i1"	0	65.8312
"TRINITY_DN4088_c0_g2_i2"	0	65.8312
"TRINITY_DN4088_c0_g1_i1"	0	14.5149
"TRINITY_DN4088_c0_g3_i1"	1.5682	4.4829
"TRINITY_DN4088_c0_g4_i1"	0.485394	313.169
"TRINITY_DN4026_c0_g1_i1"	0	7.58806
"TRINITY_DN4071_c0_g2_i1"	25.4998	51.9019
"TRINITY_DN4071_c0_g1_i3"	8.59828	707.169
"TRINITY_DN4029_c0_g1_i5"	12.9477	18.6347
"TRINITY_DN12642_c0_g2_i6"	0	7.97446
"TRINITY_DN12651_c0_g1_i2"	4.28003	79.7192
"TRINITY_DN12673_c0_g1_i5"	0	7.24838
"TRINITY_DN12673_c0_g3_i1"	0	76.992
"TRINITY_DN12620_c0_g1_i1"	0	22.1863
"TRINITY_DN12700_c0_g1_i1"	0.303246	42.3371
"TRINITY_DN12650_c0_g1_i1"	22.5404	135.164
"TRINITY_DN12650_c0_g1_i2"	5.0335	50.3512
"TRINITY_DN12650_c0_g1_i3"	59.512	176.268
"TRINITY_DN12650_c0_g1_i4"	0	36.3295
"TRINITY_DN12650_c0_g3_i1"	7.25174	58.4163
"TRINITY_DN12696_c0_g1_i1"	4.32423	49.9873
"TRINITY_DN12696_c2_g1_i2"	0	14.1342
"TRINITY_DN12696_c2_g1_i3"	0	16.9981
"TRINITY_DN12681_c0_g1_i1"	0	10.198
"TRINITY_DN12681_c0_g1_i2"	0.945453	29.7613
"TRINITY_DN12674_c0_g2_i1"	0.468425	9.01001
"TRINITY_DN12680_c0_g1_i1"	10.9074	28.9258
"TRINITY_DN12608_c0_g3_i1"	116.327	144.604
"TRINITY_DN12611_c1_g1_i2"	0	5.67066
"TRINITY_DN12654_c0_g2_i4"	0	9.36614
"TRINITY_DN12695_c0_g3_i1"	2.85527	141.27
"TRINITY_DN12695_c0_g2_i2"	2.07681	3.2167
"TRINITY_DN12625_c0_g2_i1"	0	13.1338
"TRINITY_DN12670_c0_g1_i3"	0.324902	35.8637
"TRINITY_DN12610_c5_g1_i1"	0	5.4201
"TRINITY_DN12604_c0_g1_i1"	0.743797	14.7669
"TRINITY_DN12614_c2_g1_i2"	0	14.3097
"TRINITY_DN12614_c1_g1_i1"	2.16526	60.8404
"TRINITY_DN37086_c0_g1_i1"	3.90012	154.026
"TRINITY_DN12708_c2_g1_i1"	5.21494	8.1522
"TRINITY_DN12708_c0_g3_i1"	10.1878	37.991
"TRINITY_DN12778_c0_g1_i1"	4.68425	7.90545
"TRINITY_DN12797_c1_g2_i1"	0	8.06445
"TRINITY_DN12797_c1_g2_i2"	0	57.9913
"TRINITY_DN12714_c0_g2_i1"	0	8.25041
"TRINITY_DN12742_c5_g1_i1"	0	5.13784
"TRINITY_DN12742_c0_g6_i1"	1.6781	4.08193
"TRINITY_DN12742_c0_g3_i1"	0	9.08725
"TRINITY_DN12742_c0_g1_i1"	4.48715	5.08892
"TRINITY_DN12748_c0_g1_i1"	0	16.3695
"TRINITY_DN12722_c4_g1_i1"	0.701375	5.02074
"TRINITY_DN12750_c0_g3_i1"	32.8437	51.3023
"TRINITY_DN12750_c0_g3_i2"	1741.4	8847.34
"TRINITY_DN12766_c0_g1_i1"	0	16.9132
"TRINITY_DN12712_c0_g2_i1"	0	20.6155
"TRINITY_DN12798_c0_g2_i4"	0	7.49053
"TRINITY_DN12716_c0_g1_i1"	0	11.1505
"TRINITY_DN12751_c2_g2_i1"	10.1841	106.131
"TRINITY_DN12751_c1_g1_i1"	0	9.2446
"TRINITY_DN12721_c0_g1_i1"	9.3433	50.3142
"TRINITY_DN12788_c0_g1_i1"	0	11.1653
"TRINITY_DN12753_c2_g1_i1"	0	53.2262
"TRINITY_DN12754_c1_g1_i2"	0	11.7277
"TRINITY_DN12718_c0_g4_i1"	0	7.32461
"TRINITY_DN12718_c0_g3_i1"	0	18.773
"TRINITY_DN12718_c0_g1_i1"	0.419179	29.3258
"TRINITY_DN12718_c0_g2_i1"	3.38644	9.66682
"TRINITY_DN12732_c1_g2_i1"	0	7.08009
"TRINITY_DN12738_c0_g1_i3"	4.56985	32.0017
"TRINITY_DN12737_c0_g3_i1"	1.48812	4.79721
"TRINITY_DN12737_c1_g1_i1"	35.2551	63.7193
"TRINITY_DN12737_c1_g1_i2"	8.81643	47.8961
"TRINITY_DN12713_c0_g1_i3"	2.19273	30.4642
"TRINITY_DN12789_c0_g1_i1"	0	8.06672
"TRINITY_DN12749_c1_g1_i1"	5.23367	55.4319
"TRINITY_DN12758_c0_g1_i1"	0	11.4821
"TRINITY_DN12759_c0_g2_i1"	2.76568	4.95367
"TRINITY_DN12759_c0_g1_i2"	0	12.5627
"TRINITY_DN12793_c0_g1_i1"	5.00537	47.9832
"TRINITY_DN12793_c0_g3_i1"	5.8356	8.21964
"TRINITY_DN620_c2_g2_i1"	4.83143	17.0045
"TRINITY_DN620_c0_g1_i14"	0	21.3176
"TRINITY_DN620_c0_g1_i15"	6.12665	199.891
"TRINITY_DN620_c0_g1_i17"	0	26.9126
"TRINITY_DN620_c0_g1_i3"	0	12.8175
"TRINITY_DN620_c0_g1_i6"	0	18.6509
"TRINITY_DN620_c0_g1_i7"	0	5.15008
"TRINITY_DN663_c16_g1_i1"	0.767026	24.2779
"TRINITY_DN663_c0_g1_i7"	13.8388	52.3921
"TRINITY_DN663_c0_g2_i4"	0.555125	5.55828
"TRINITY_DN663_c16_g2_i1"	6.53143	18.7079
"TRINITY_DN626_c0_g1_i2"	0	33.862
"TRINITY_DN626_c0_g1_i3"	0	33.8533
"TRINITY_DN626_c0_g1_i5"	0.225193	14.6728
"TRINITY_DN626_c0_g1_i8"	0	38.6048
"TRINITY_DN626_c0_g1_i9"	0	14.7285
"TRINITY_DN607_c0_g1_i1"	0	7.841
"TRINITY_DN607_c0_g1_i2"	0	5.48049
"TRINITY_DN607_c0_g1_i23"	0.503105	39.1771
"TRINITY_DN607_c0_g1_i41"	0.590734	7.81767
"TRINITY_DN607_c0_g1_i44"	3.54926	3.69669
"TRINITY_DN607_c1_g1_i2"	0	7.49186
"TRINITY_DN607_c1_g1_i5"	10.6127	18.0252
"TRINITY_DN683_c0_g1_i1"	3.64416	36.3368
"TRINITY_DN683_c0_g1_i7"	0	22.3956
"TRINITY_DN683_c0_g1_i8"	0	78.8743
"TRINITY_DN698_c0_g1_i8"	0	5.27672
"TRINITY_DN610_c0_g1_i1"	0	7.3243
"TRINITY_DN610_c0_g1_i6"	0	6.56475
"TRINITY_DN621_c0_g1_i1"	2.64124	10.3798
"TRINITY_DN621_c0_g1_i2"	7.63422	103.6
"TRINITY_DN650_c0_g1_i6"	0	7.56021
"TRINITY_DN671_c0_g1_i14"	1.66146	7.23181
"TRINITY_DN671_c0_g1_i19"	0	8.34546
"TRINITY_DN671_c0_g1_i27"	0	5.47342
"TRINITY_DN671_c0_g1_i45"	0	21.3037
"TRINITY_DN671_c0_g1_i48"	0	6.15906
"TRINITY_DN671_c0_g1_i60"	0	9.70589
"TRINITY_DN671_c5_g2_i1"	6.95712	250.762
"TRINITY_DN671_c5_g2_i3"	1.30088	315.32
"TRINITY_DN671_c5_g2_i4"	2.67062	3.37338
"TRINITY_DN671_c2_g2_i1"	0	14.9351
"TRINITY_DN671_c2_g1_i10"	0	8.22982
"TRINITY_DN671_c2_g1_i14"	0	5.08185
"TRINITY_DN671_c2_g1_i4"	0	8.91997
"TRINITY_DN671_c2_g1_i7"	0	23.1675
"TRINITY_DN671_c5_g1_i1"	15.6378	639.75
"TRINITY_DN671_c5_g1_i2"	23.226	161.363
"TRINITY_DN671_c5_g1_i3"	1.72251	94.7347
"TRINITY_DN671_c5_g1_i4"	0.00923314	168.481
"TRINITY_DN671_c5_g1_i5"	0	24.9225
"TRINITY_DN693_c0_g1_i1"	0.107459	7.99607
"TRINITY_DN693_c0_g1_i2"	0.774676	10.3623
"TRINITY_DN693_c0_g1_i3"	7.08099	11.0369
"TRINITY_DN693_c0_g1_i6"	0.186164	39.6749
"TRINITY_DN693_c1_g1_i1"	0	32.5556
"TRINITY_DN693_c1_g1_i3"	0	5.33055
"TRINITY_DN693_c1_g1_i5"	0	5.29138
"TRINITY_DN658_c1_g1_i3"	0	8.96933
"TRINITY_DN658_c1_g1_i5"	5.57314	11.206
"TRINITY_DN658_c0_g1_i1"	0	9.02647
"TRINITY_DN658_c0_g1_i11"	0	6.89556
"TRINITY_DN658_c0_g1_i14"	0	14.3953
"TRINITY_DN658_c0_g1_i16"	0	17.3591
"TRINITY_DN658_c0_g1_i21"	0	18.7039
"TRINITY_DN658_c0_g1_i5"	0	8.05603
"TRINITY_DN658_c0_g1_i6"	0	8.90466
"TRINITY_DN658_c2_g1_i18"	0.260121	5.49372
"TRINITY_DN658_c2_g1_i28"	0	9.11419
"TRINITY_DN608_c0_g2_i3"	0	7.8731
"TRINITY_DN624_c0_g1_i2"	9.76367	12.778
"TRINITY_DN646_c0_g1_i4"	6.26494	8.89573
"TRINITY_DN615_c0_g1_i3"	1.34137	58.7969
"TRINITY_DN615_c0_g1_i6"	1.34137	18.6646
"TRINITY_DN651_c0_g1_i9"	2.39567	2.74004
"TRINITY_DN613_c0_g2_i2"	0	7.64875
"TRINITY_DN640_c0_g1_i11"	0	9.22404
"TRINITY_DN640_c0_g1_i5"	2.61713	7.44252
"TRINITY_DN640_c0_g1_i6"	0.0152428	17.3337
"TRINITY_DN640_c0_g1_i9"	0	32.4936
"TRINITY_DN648_c5_g1_i1"	1.16669	17.8084
"TRINITY_DN648_c5_g1_i3"	0	107.251
"TRINITY_DN648_c5_g1_i4"	0	62.9946
"TRINITY_DN648_c0_g1_i10"	0	18.9248
"TRINITY_DN648_c0_g1_i15"	0	24.9214
"TRINITY_DN648_c0_g1_i36"	0	6.66484
"TRINITY_DN648_c0_g1_i39"	0	7.63919
"TRINITY_DN648_c0_g1_i41"	0	14.2297
"TRINITY_DN648_c0_g1_i63"	2.19771	7.13332
"TRINITY_DN648_c3_g2_i1"	0	14.609
"TRINITY_DN648_c15_g2_i1"	0.931678	5.19855
"TRINITY_DN648_c15_g1_i1"	0.667619	52.8115
"TRINITY_DN648_c1_g1_i2"	0.715183	12.7557
"TRINITY_DN612_c0_g1_i11"	0.979334	10.0619
"TRINITY_DN612_c13_g1_i2"	0	6.87781
"TRINITY_DN612_c13_g1_i3"	0	13.3551
"TRINITY_DN612_c1_g1_i13"	0	5.68053
"TRINITY_DN612_c1_g1_i18"	0	10.3414
"TRINITY_DN612_c1_g1_i19"	3.61836	11.9786
"TRINITY_DN612_c1_g1_i27"	0.0235911	7.34439
"TRINITY_DN612_c1_g1_i3"	0	9.61183
"TRINITY_DN612_c2_g1_i27"	1.82989	7.81691
"TRINITY_DN612_c2_g1_i35"	2.75583	8.53856
"TRINITY_DN641_c1_g2_i1"	0	27.9406
"TRINITY_DN641_c1_g2_i2"	53.4319	800.787
"TRINITY_DN641_c1_g5_i1"	15.0053	19.2774
"TRINITY_DN691_c1_g2_i1"	19.0189	23.6527
"TRINITY_DN691_c0_g1_i1"	4.63659	11
"TRINITY_DN691_c0_g1_i6"	26.8829	436.104
"TRINITY_DN691_c9_g1_i1"	8.93686	95.5689
"TRINITY_DN691_c9_g1_i3"	0	9.83178
"TRINITY_DN691_c1_g1_i2"	0.876088	4.29074
"TRINITY_DN691_c1_g1_i3"	870.573	2356.65
"TRINITY_DN691_c1_g1_i4"	13.9146	37.4852
"TRINITY_DN691_c1_g1_i5"	7.67535	34.3471
"TRINITY_DN670_c0_g1_i10"	0	9.34203
"TRINITY_DN670_c0_g1_i11"	1.99512	3.30408
"TRINITY_DN630_c4_g1_i1"	9.13029	17.1639
"TRINITY_DN630_c2_g1_i3"	3.68391	12.8267
"TRINITY_DN630_c1_g1_i10"	3.89476	20.7414
"TRINITY_DN630_c1_g1_i12"	2.00416	3.20789
"TRINITY_DN630_c1_g1_i3"	0.84233	8.42749
"TRINITY_DN630_c1_g1_i9"	0.773187	44.2062
"TRINITY_DN636_c0_g3_i1"	0.333097	22.7846
"TRINITY_DN636_c0_g2_i1"	0	9.19715
"TRINITY_DN636_c0_g2_i2"	0	70.1558
"TRINITY_DN636_c0_g2_i3"	0.423043	16.3776
"TRINITY_DN636_c4_g1_i1"	0	14.3519
"TRINITY_DN688_c0_g2_i1"	0.400916	109.806
"TRINITY_DN618_c1_g1_i17"	0	5.39565
"TRINITY_DN686_c0_g2_i3"	0	14.8892
"TRINITY_DN652_c1_g1_i1"	0	9.37819
"TRINITY_DN652_c1_g1_i4"	12.0661	51.1028
"TRINITY_DN652_c1_g2_i1"	5.7148	11.8387
"TRINITY_DN647_c2_g2_i1"	1.88134	81.4906
"TRINITY_DN647_c7_g1_i4"	3.14109	3.91084
"TRINITY_DN647_c1_g1_i1"	0	27.8827
"TRINITY_DN647_c1_g1_i2"	0	39.0281
"TRINITY_DN647_c1_g1_i3"	0	8.63962
"TRINITY_DN647_c1_g1_i4"	1.33996	11.3559
"TRINITY_DN647_c1_g1_i7"	0	7.48576
"TRINITY_DN647_c0_g3_i1"	0	9.33589
"TRINITY_DN647_c0_g1_i1"	0	5.10926
"TRINITY_DN647_c0_g1_i21"	0	26.6276
"TRINITY_DN647_c0_g1_i23"	0	268.496
"TRINITY_DN647_c0_g1_i24"	0	63.8894
"TRINITY_DN647_c0_g1_i26"	0	14.4347
"TRINITY_DN647_c0_g1_i28"	0	76.7133
"TRINITY_DN647_c0_g1_i3"	0	5.13767
"TRINITY_DN647_c0_g1_i34"	0	89.6311
"TRINITY_DN647_c0_g1_i41"	0	5.37392
"TRINITY_DN647_c0_g1_i42"	0	87.5309
"TRINITY_DN647_c0_g1_i46"	0	9.80178
"TRINITY_DN647_c0_g1_i47"	0	12.8211
"TRINITY_DN647_c0_g1_i48"	0	102.262
"TRINITY_DN647_c0_g1_i52"	0	19.2582
"TRINITY_DN647_c0_g1_i53"	5.09827	9.10917
"TRINITY_DN647_c0_g1_i8"	0	65.1638
"TRINITY_DN647_c39_g1_i1"	2.40722	3.41328
"TRINITY_DN647_c0_g2_i4"	2.28442	42.1579
"TRINITY_DN647_c13_g1_i1"	0	8.64586
"TRINITY_DN647_c0_g4_i4"	0	25.6823
"TRINITY_DN647_c2_g1_i1"	0	6.26714
"TRINITY_DN647_c2_g1_i3"	0	55.185
"TRINITY_DN647_c9_g1_i6"	0.457155	4.63497
"TRINITY_DN647_c34_g1_i1"	7.02617	261.215
"TRINITY_DN647_c34_g1_i3"	0	48.7043
"TRINITY_DN676_c0_g1_i6"	0	5.13092
"TRINITY_DN695_c0_g1_i1"	0	18.3955
"TRINITY_DN695_c0_g1_i13"	0	7.41274
"TRINITY_DN695_c1_g1_i10"	0	16.46
"TRINITY_DN695_c1_g1_i8"	0	9.11301
"TRINITY_DN661_c0_g1_i20"	1.44589	12.242
"TRINITY_DN661_c0_g1_i6"	7.87397	8.30511
"TRINITY_DN3171_c1_g2_i1"	0	9.79247
"TRINITY_DN3171_c1_g1_i2"	0	50.6803
"TRINITY_DN3161_c1_g2_i2"	49.0651	110.884
"TRINITY_DN3161_c1_g1_i1"	0	20.5564
"TRINITY_DN3161_c1_g1_i2"	0	36.2923
"TRINITY_DN3161_c1_g1_i3"	0	10.8696
"TRINITY_DN3161_c1_g1_i6"	86.3707	2423.14
"TRINITY_DN3161_c0_g2_i5"	3.61596	12.4114
"TRINITY_DN3161_c1_g3_i1"	322.671	500.825
"TRINITY_DN3161_c0_g1_i1"	20.3554	748.11
"TRINITY_DN3189_c2_g1_i1"	3.43407	12.5056
"TRINITY_DN3189_c1_g2_i1"	0.785056	18.4738
"TRINITY_DN3189_c1_g2_i3"	1.4528	25.7382
"TRINITY_DN3149_c0_g2_i1"	6.4389	10.1499
"TRINITY_DN3133_c2_g1_i1"	4.83382	22.8872
"TRINITY_DN3106_c0_g4_i1"	0	74.8617
"TRINITY_DN3106_c2_g1_i1"	0	32.8428
"TRINITY_DN3106_c0_g3_i4"	0	21.8657
"TRINITY_DN3106_c0_g3_i6"	0.228665	51.5498
"TRINITY_DN3106_c0_g2_i1"	2.27709	87.5927
"TRINITY_DN3106_c0_g5_i1"	0	19.7532
"TRINITY_DN3106_c0_g1_i3"	0	5.3857
"TRINITY_DN3106_c0_g1_i5"	0	14.6453
"TRINITY_DN3192_c1_g2_i1"	0	7.73064
"TRINITY_DN3192_c1_g1_i1"	8.71397	120.826
"TRINITY_DN3192_c0_g1_i10"	0	5.41833
"TRINITY_DN3192_c0_g1_i12"	0.418509	5.83534
"TRINITY_DN3192_c0_g1_i3"	0	28.5987
"TRINITY_DN3192_c0_g1_i7"	0	23.2598
"TRINITY_DN3192_c3_g1_i2"	1.2468	3.82587
"TRINITY_DN3131_c1_g1_i11"	0.166986	11.5519
"TRINITY_DN3131_c1_g1_i3"	0.468072	27.9532
"TRINITY_DN3131_c1_g1_i6"	0	36.0118
"TRINITY_DN3131_c1_g1_i9"	0	167.808
"TRINITY_DN3131_c3_g1_i3"	4.44219	27.1621
"TRINITY_DN3131_c10_g1_i1"	10.8775	26.9282
"TRINITY_DN3162_c0_g2_i2"	0	12.4181
"TRINITY_DN3138_c0_g1_i13"	0	6.57287
"TRINITY_DN3119_c0_g1_i4"	0	5.96216
"TRINITY_DN3198_c0_g6_i1"	0	33.5048
"TRINITY_DN3158_c0_g1_i1"	0.876449	40.5574
"TRINITY_DN3158_c0_g1_i7"	0.876449	15.5749
"TRINITY_DN3129_c1_g1_i1"	0	5.28434
"TRINITY_DN3129_c1_g1_i4"	0	5.28434
"TRINITY_DN3129_c1_g1_i5"	0	132.109
"TRINITY_DN3129_c2_g1_i1"	0	44.6996
"TRINITY_DN3129_c0_g1_i11"	0	51.5036
"TRINITY_DN3129_c0_g1_i15"	0	76.9921
"TRINITY_DN3129_c0_g1_i17"	0	39.601
"TRINITY_DN3129_c0_g1_i2"	0	5.46807
"TRINITY_DN3129_c0_g1_i20"	0	36.4901
"TRINITY_DN3129_c0_g1_i21"	0	16.2913
"TRINITY_DN3129_c0_g1_i4"	0	18.8437
"TRINITY_DN3129_c0_g1_i5"	0	13.0458
"TRINITY_DN3129_c0_g1_i9"	0	16.2787
"TRINITY_DN3122_c0_g1_i13"	0	18.9552
"TRINITY_DN3122_c0_g1_i6"	0	6.92284
"TRINITY_DN3122_c0_g1_i9"	3.95335e-08	16.164
"TRINITY_DN3132_c2_g1_i1"	3.74078	44.3062
"TRINITY_DN3132_c0_g1_i4"	2.26585	17.2002
"TRINITY_DN3199_c0_g1_i1"	0	12.3384
"TRINITY_DN3134_c0_g1_i1"	0.825836	5.84125
"TRINITY_DN3134_c0_g1_i2"	0.825836	5.84125
"TRINITY_DN3181_c0_g1_i2"	4.69489	6.76887
"TRINITY_DN3140_c0_g2_i1"	0	6.7095
"TRINITY_DN3140_c0_g2_i5"	0	5.53901
"TRINITY_DN3194_c0_g1_i1"	0	5.40644
"TRINITY_DN3194_c0_g1_i6"	0	47.5417
"TRINITY_DN3194_c0_g1_i9"	0	474.795
"TRINITY_DN3193_c1_g1_i1"	8.30008	50.1766
"TRINITY_DN3193_c1_g1_i2"	12.0865	307.068
"TRINITY_DN3193_c0_g2_i1"	0	7.79709
"TRINITY_DN3115_c0_g1_i1"	11.6735	25.4399
"TRINITY_DN3150_c5_g1_i1"	0	6.35155
"TRINITY_DN3150_c1_g1_i1"	0	12.0703
"TRINITY_DN3150_c1_g1_i3"	0	99.0683
"TRINITY_DN3150_c1_g1_i5"	0	5.77804
"TRINITY_DN3150_c1_g1_i7"	0.869926	23.526
"TRINITY_DN3144_c0_g1_i1"	0.159909	5.05121
"TRINITY_DN3101_c0_g1_i1"	64.5972	120.243
"TRINITY_DN3101_c0_g1_i2"	0	16.9221
"TRINITY_DN3159_c0_g1_i3"	0	25.3158
"TRINITY_DN3159_c0_g1_i5"	0	26.7874
"TRINITY_DN3159_c0_g1_i7"	0	10.4103
"TRINITY_DN3128_c2_g2_i1"	1.7306	3.4731
"TRINITY_DN3128_c2_g3_i1"	2.33366	9.84831
"TRINITY_DN3128_c1_g1_i1"	9.78226	282.595
"TRINITY_DN3128_c3_g1_i1"	88.5509	136.244
"TRINITY_DN3196_c1_g1_i18"	0	9.20341
"TRINITY_DN3103_c0_g1_i2"	0	5.07152
"TRINITY_DN20987_c0_g1_i1"	1.46985	7.33535
"TRINITY_DN20971_c0_g1_i1"	0	5.06659
"TRINITY_DN20981_c0_g1_i2"	1.64037	4.64968
"TRINITY_DN20952_c0_g1_i1"	20.6334	36.0923
"TRINITY_DN20994_c0_g1_i1"	335.368	354.101
"TRINITY_DN36234_c0_g1_i1"	0	12.8522
"TRINITY_DN36255_c0_g1_i2"	0	6.77746
"TRINITY_DN36212_c0_g1_i1"	0	5.46388
"TRINITY_DN36229_c0_g1_i1"	0	9.37921
"TRINITY_DN11886_c0_g2_i1"	0	6.31352
"TRINITY_DN11814_c0_g1_i5"	1.32918	5.87461
"TRINITY_DN11814_c0_g1_i9"	0	6.44794
"TRINITY_DN11852_c1_g2_i1"	0	5.67066
"TRINITY_DN11902_c0_g1_i2"	0	9.78826
"TRINITY_DN11902_c0_g1_i3"	0	7.67018
"TRINITY_DN11902_c0_g1_i5"	0	13.9967
"TRINITY_DN11876_c3_g1_i1"	2.75487	35.5918
"TRINITY_DN11805_c0_g1_i1"	0	7.95448
"TRINITY_DN11861_c0_g1_i1"	1.32118	4.27731
"TRINITY_DN11825_c1_g1_i1"	2.03054	104.829
"TRINITY_DN11808_c0_g2_i2"	0	6.69937
"TRINITY_DN11841_c0_g1_i10"	0	25.6647
"TRINITY_DN11841_c0_g1_i2"	0	23.879
"TRINITY_DN11804_c0_g1_i1"	0	6.08305
"TRINITY_DN11889_c0_g2_i1"	0	47.2164
"TRINITY_DN11820_c0_g1_i1"	0	5.07692
"TRINITY_DN11834_c1_g3_i1"	0	6.0247
"TRINITY_DN11898_c2_g1_i1"	0	44.9853
"TRINITY_DN11858_c0_g1_i1"	0	5.36051
"TRINITY_DN11818_c1_g1_i1"	2.78852	12.5353
"TRINITY_DN11835_c0_g1_i1"	0	9.9647
"TRINITY_DN11835_c0_g1_i2"	17.1411	110.184
"TRINITY_DN11878_c0_g1_i8"	0	27.3273
"TRINITY_DN11854_c0_g1_i1"	2.56757	7.67184
"TRINITY_DN11850_c0_g1_i1"	1.44245	11.3735
"TRINITY_DN11850_c0_g1_i2"	0.743327	6.45868
"TRINITY_DN11839_c1_g2_i4"	0	168.855
"TRINITY_DN11866_c0_g1_i5"	0	7.34515
"TRINITY_DN11826_c0_g2_i1"	9.93802	70.5402
"TRINITY_DN11845_c0_g1_i1"	0	15.8104
"TRINITY_DN11829_c1_g1_i1"	0	5.69986
"TRINITY_DN11994_c0_g1_i1"	0.00397593	14.4663
"TRINITY_DN11996_c0_g1_i7"	0	23.8326
"TRINITY_DN11961_c0_g1_i2"	25.3354	1279.15
"TRINITY_DN11961_c5_g1_i1"	0	6.89755
"TRINITY_DN11907_c0_g1_i1"	0.424744	10.9281
"TRINITY_DN11983_c1_g1_i2"	0	25.052
"TRINITY_DN11940_c0_g1_i1"	0	11.9988
"TRINITY_DN11988_c0_g1_i2"	0.429025	8.64178
"TRINITY_DN11912_c0_g1_i7"	0	10.9551
"TRINITY_DN11916_c1_g1_i1"	115.55	167.448
"TRINITY_DN11944_c0_g1_i1"	0	13.2631
"TRINITY_DN11978_c0_g1_i1"	15.3532	35.8276
"TRINITY_DN11922_c0_g1_i19"	7.71512	42.0369
"TRINITY_DN11922_c0_g1_i24"	0	13.0836
"TRINITY_DN11922_c0_g1_i9"	0	18.0118
"TRINITY_DN11927_c0_g2_i1"	0	6.80487
"TRINITY_DN11927_c0_g2_i4"	0	52.416
"TRINITY_DN11927_c0_g2_i5"	0	5.20735
"TRINITY_DN11927_c0_g2_i7"	0	14.0849
"TRINITY_DN11936_c0_g1_i1"	0	11.3426
"TRINITY_DN11930_c0_g1_i1"	1.98021	4.65986
"TRINITY_DN11924_c0_g3_i1"	0.22549	6.95289
"TRINITY_DN11963_c0_g2_i1"	0.219785	18.7436
"TRINITY_DN11963_c0_g3_i1"	0	83.3023
"TRINITY_DN11963_c0_g1_i1"	14.2978	2437.97
"TRINITY_DN11977_c0_g1_i1"	0.530193	36.7528
"TRINITY_DN11998_c2_g1_i1"	28.6856	158.556
"TRINITY_DN11929_c0_g1_i3"	2.12013	4.36945
"TRINITY_DN11929_c0_g1_i6"	0	36.185
"TRINITY_DN7980_c1_g1_i1"	1.04141	5.1657
"TRINITY_DN7969_c4_g1_i1"	0	23.3596
"TRINITY_DN7969_c4_g1_i4"	0	23.3596
"TRINITY_DN7969_c4_g1_i6"	0	38.4536
"TRINITY_DN7969_c2_g1_i1"	2.7799	3.84913
"TRINITY_DN7969_c0_g1_i1"	4.51538	8.51241
"TRINITY_DN7969_c2_g2_i1"	1.02183	15.3775
"TRINITY_DN7954_c1_g1_i1"	1.85979	24.1228
"TRINITY_DN7904_c1_g1_i3"	4.23161	61.0357
"TRINITY_DN7904_c1_g1_i4"	8.7497	21.0705
"TRINITY_DN7904_c0_g1_i1"	0	5.02344
"TRINITY_DN7904_c2_g1_i1"	0	13.1499
"TRINITY_DN7904_c1_g3_i2"	0	100.993
"TRINITY_DN7940_c0_g1_i4"	0.194607	12.8811
"TRINITY_DN7936_c0_g1_i2"	0	9.32883
"TRINITY_DN7978_c0_g3_i1"	2.49526	1827.89
"TRINITY_DN7978_c0_g4_i1"	3.65615	22.5974
"TRINITY_DN7984_c0_g1_i1"	0	14.6688
"TRINITY_DN7984_c0_g1_i2"	13.8804	26.4261
"TRINITY_DN7984_c0_g1_i6"	0	40.1685
"TRINITY_DN7964_c0_g1_i2"	9.13524	21.293
"TRINITY_DN7922_c0_g2_i1"	0	7.20122
"TRINITY_DN7973_c3_g1_i1"	6.94009	18.453
"TRINITY_DN7988_c0_g1_i4"	3.14467	970.606
"TRINITY_DN7988_c0_g1_i6"	0	8.35133
"TRINITY_DN7988_c0_g1_i7"	0.327203	2011.68
"TRINITY_DN7988_c0_g1_i8"	0	6.01274
"TRINITY_DN7944_c0_g1_i5"	1.09817	4.61297
"TRINITY_DN7932_c0_g1_i5"	3.33225	3.95961
"TRINITY_DN7932_c1_g1_i2"	0	5.23402
"TRINITY_DN7932_c1_g1_i4"	59.2113	91.9911
"TRINITY_DN7992_c0_g2_i2"	1.69013	7.28106
"TRINITY_DN7901_c0_g2_i1"	0	26.7282
"TRINITY_DN7901_c0_g1_i1"	0	5.30361
